state,name,date,open,high,low,close,volume
WI,Republican,2019-10-23,0.37,0.37,0.32999999999999996,0.32999999999999996,1
WI,Democratic,2019-10-23,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6699999999999999,129
WI,Republican,2019-10-24,0.32999999999999996,0.4,0.32999999999999996,0.33999999999999997,377
WI,Democratic,2019-10-24,0.6699999999999999,0.6699999999999999,0.63,0.6699999999999999,286
WI,Republican,2019-10-25,0.33999999999999997,0.42000000000000004,0.33999999999999997,0.42000000000000004,105
WI,Democratic,2019-10-25,0.6699999999999999,0.6699999999999999,0.62,0.6699999999999999,411
WI,Republican,2019-10-26,0.42000000000000004,0.42000000000000004,0.41000000000000003,0.41000000000000003,98
WI,Democratic,2019-10-26,0.6699999999999999,0.6799999999999999,0.63,0.6599999999999999,158
WI,Republican,2019-10-27,0.41000000000000003,0.41000000000000003,0.4,0.41000000000000003,7
WI,Democratic,2019-10-27,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6699999999999999,6
WI,Republican,2019-10-28,0.41000000000000003,0.41000000000000003,0.4,0.4,46
WI,Democratic,2019-10-28,0.6699999999999999,0.6699999999999999,0.63,0.6599999999999999,136
WI,Republican,2019-10-29,0.4,0.4,0.38,0.38,1
WI,Democratic,2019-10-29,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
WI,Republican,2019-10-30,0.38,0.38,0.38,0.38,0
WI,Democratic,2019-10-30,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
WI,Republican,2019-10-31,0.38,0.38,0.38,0.38,0
WI,Democratic,2019-10-31,0.6599999999999999,0.6599999999999999,0.65,0.65,50
WI,Republican,2019-11-01,0.38,0.4,0.38,0.38,38
WI,Democratic,2019-11-01,0.65,0.65,0.63,0.63,151
WI,Republican,2019-11-02,0.38,0.38,0.38,0.38,0
WI,Democratic,2019-11-02,0.63,0.65,0.63,0.65,21
WI,Republican,2019-11-03,0.38,0.4,0.38,0.4,10
WI,Democratic,2019-11-03,0.65,0.65,0.61,0.62,111
WI,Republican,2019-11-04,0.4,0.4,0.39,0.4,8
WI,Democratic,2019-11-04,0.62,0.6599999999999999,0.61,0.61,405
WI,Republican,2019-11-05,0.4,0.43000000000000005,0.38,0.43000000000000005,77
WI,Democratic,2019-11-05,0.61,0.62,0.61,0.62,1
WI,Republican,2019-11-06,0.43000000000000005,0.44,0.39,0.4,42
WI,Democratic,2019-11-06,0.62,0.63,0.62,0.63,16
WI,Republican,2019-11-07,0.4,0.4,0.38,0.38,12
WI,Democratic,2019-11-07,0.63,0.64,0.63,0.64,10
WI,Republican,2019-11-08,0.38,0.5,0.38,0.4,1508
WI,Democratic,2019-11-08,0.64,0.64,0.61,0.64,94
WI,Republican,2019-11-09,0.4,0.41000000000000003,0.38,0.38,29
WI,Democratic,2019-11-09,0.64,0.64,0.6,0.6,4
WI,Republican,2019-11-10,0.38,0.44,0.38,0.39,11
WI,Democratic,2019-11-10,0.6,0.6,0.6,0.6,3
WI,Republican,2019-11-11,0.39,0.41000000000000003,0.39,0.4,4
WI,Democratic,2019-11-11,0.6,0.62,0.6,0.62,3
WI,Republican,2019-11-12,0.4,0.4,0.4,0.4,0
WI,Democratic,2019-11-12,0.62,0.62,0.62,0.62,0
WI,Republican,2019-11-13,0.4,0.43000000000000005,0.4,0.42000000000000004,132
WI,Democratic,2019-11-13,0.62,0.63,0.61,0.61,55
WI,Republican,2019-11-14,0.42000000000000004,0.55,0.42000000000000004,0.46,609
WI,Democratic,2019-11-14,0.61,0.62,0.45,0.56,873
WI,Republican,2019-11-15,0.46,0.47000000000000003,0.45,0.45,26
WI,Democratic,2019-11-15,0.56,0.56,0.56,0.56,62
WI,Republican,2019-11-16,0.45,0.45,0.45,0.45,59
WI,Democratic,2019-11-16,0.56,0.5700000000000001,0.56,0.5700000000000001,90
WI,Republican,2019-11-17,0.45,0.47000000000000003,0.44,0.45,107
WI,Democratic,2019-11-17,0.5700000000000001,0.58,0.55,0.58,194
WI,Republican,2019-11-18,0.45,0.47000000000000003,0.44,0.46,33
WI,Democratic,2019-11-18,0.58,0.6,0.58,0.6,103
WI,Republican,2019-11-19,0.46,0.46,0.44,0.44,1
WI,Democratic,2019-11-19,0.6,0.6,0.6,0.6,0
WI,Republican,2019-11-20,0.44,0.48000000000000004,0.44,0.46,385
WI,Democratic,2019-11-20,0.6,0.6,0.6,0.6,0
WI,Republican,2019-11-21,0.46,0.47000000000000003,0.46,0.46,27
WI,Democratic,2019-11-21,0.6,0.6,0.56,0.59,232
WI,Republican,2019-11-22,0.46,0.48000000000000004,0.42000000000000004,0.48000000000000004,166
WI,Democratic,2019-11-22,0.59,0.6,0.59,0.6,254
WI,Republican,2019-11-23,0.48000000000000004,0.48000000000000004,0.48000000000000004,0.48000000000000004,0
WI,Democratic,2019-11-23,0.6,0.6,0.55,0.55,548
WI,Republican,2019-11-24,0.48000000000000004,0.48000000000000004,0.45,0.45,100
WI,Democratic,2019-11-24,0.55,0.58,0.54,0.58,205
WI,Republican,2019-11-25,0.45,0.48000000000000004,0.45,0.48000000000000004,150
WI,Democratic,2019-11-25,0.58,0.58,0.58,0.58,15
WI,Republican,2019-11-26,0.48000000000000004,0.48000000000000004,0.45,0.45,25
WI,Democratic,2019-11-26,0.58,0.58,0.53,0.54,61
WI,Republican,2019-11-27,0.45,0.47000000000000003,0.45,0.47000000000000003,27
WI,Democratic,2019-11-27,0.54,0.54,0.54,0.54,24
WI,Republican,2019-11-28,0.47000000000000003,0.47000000000000003,0.45,0.45,14
WI,Democratic,2019-11-28,0.54,0.54,0.54,0.54,0
WI,Republican,2019-11-29,0.45,0.46,0.45,0.46,6
WI,Democratic,2019-11-29,0.54,0.54,0.54,0.54,0
WI,Republican,2019-11-30,0.46,0.46,0.46,0.46,0
WI,Democratic,2019-11-30,0.54,0.54,0.54,0.54,0
WI,Republican,2019-12-01,0.46,0.47000000000000003,0.46,0.46,6
WI,Democratic,2019-12-01,0.54,0.54,0.54,0.54,0
WI,Republican,2019-12-02,0.46,0.48000000000000004,0.45,0.45,7
WI,Democratic,2019-12-02,0.54,0.5700000000000001,0.54,0.5700000000000001,6
WI,Republican,2019-12-03,0.45,0.48000000000000004,0.45,0.45,12
WI,Democratic,2019-12-03,0.5700000000000001,0.5700000000000001,0.53,0.53,36
WI,Republican,2019-12-04,0.45,0.45,0.45,0.45,7
WI,Democratic,2019-12-04,0.53,0.56,0.53,0.56,26
WI,Republican,2019-12-05,0.45,0.48000000000000004,0.45,0.46,4
WI,Democratic,2019-12-05,0.56,0.56,0.53,0.56,6
WI,Republican,2019-12-06,0.46,0.46,0.45,0.46,3
WI,Democratic,2019-12-06,0.56,0.56,0.56,0.56,26
WI,Republican,2019-12-07,0.46,0.48000000000000004,0.44,0.44,204
WI,Democratic,2019-12-07,0.56,0.56,0.53,0.53,1238
WI,Republican,2019-12-08,0.44,0.45,0.44,0.45,69
WI,Democratic,2019-12-08,0.53,0.56,0.53,0.56,81
WI,Republican,2019-12-09,0.45,0.46,0.45,0.46,77
WI,Democratic,2019-12-09,0.56,0.56,0.53,0.53,109
WI,Republican,2019-12-10,0.46,0.46,0.45,0.45,1
WI,Democratic,2019-12-10,0.53,0.55,0.53,0.55,1
WI,Republican,2019-12-11,0.45,0.45,0.45,0.45,0
WI,Democratic,2019-12-11,0.55,0.55,0.55,0.55,0
WI,Republican,2019-12-12,0.45,0.48000000000000004,0.45,0.45,209
WI,Democratic,2019-12-12,0.55,0.55,0.52,0.52,72
WI,Republican,2019-12-13,0.45,0.48000000000000004,0.45,0.48000000000000004,61
WI,Democratic,2019-12-13,0.52,0.54,0.52,0.53,61
WI,Republican,2019-12-14,0.48000000000000004,0.48000000000000004,0.47000000000000003,0.48000000000000004,62
WI,Democratic,2019-12-14,0.53,0.53,0.52,0.52,98
WI,Republican,2019-12-15,0.48000000000000004,0.48000000000000004,0.47000000000000003,0.48000000000000004,26
WI,Democratic,2019-12-15,0.52,0.53,0.52,0.53,3
WI,Republican,2019-12-16,0.48000000000000004,0.48000000000000004,0.47000000000000003,0.47000000000000003,1
WI,Democratic,2019-12-16,0.53,0.53,0.52,0.52,1
WI,Republican,2019-12-17,0.47000000000000003,0.49,0.47000000000000003,0.49,210
WI,Democratic,2019-12-17,0.52,0.53,0.51,0.51,571
WI,Republican,2019-12-18,0.49,0.49,0.43000000000000005,0.43000000000000005,137
WI,Democratic,2019-12-18,0.51,0.54,0.5,0.5,272
WI,Republican,2019-12-19,0.43000000000000005,0.51,0.43000000000000005,0.46,950
WI,Democratic,2019-12-19,0.5,0.54,0.5,0.51,248
WI,Republican,2019-12-20,0.46,0.5,0.45,0.45,27
WI,Democratic,2019-12-20,0.51,0.51,0.51,0.51,0
WI,Republican,2019-12-21,0.45,0.5,0.45,0.5,19
WI,Democratic,2019-12-21,0.51,0.51,0.51,0.51,0
WI,Republican,2019-12-22,0.5,0.5,0.46,0.47000000000000003,103
