state,name,date,open,high,low,close,volume
PA,Republican,2019-07-12,0.33999999999999997,0.36,0.33999999999999997,0.36,2
PA,Democratic,2019-07-12,0.6699999999999999,0.6699999999999999,0.64,0.6599999999999999,564
PA,Republican,2019-07-13,0.36,0.36,0.36,0.36,25
PA,Democratic,2019-07-13,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,53
PA,Republican,2019-07-14,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-07-14,0.6599999999999999,0.6599999999999999,0.64,0.64,58
PA,Republican,2019-07-15,0.36,0.36,0.32999999999999996,0.36,295
PA,Democratic,2019-07-15,0.64,0.6699999999999999,0.64,0.6599999999999999,871
PA,Republican,2019-07-16,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-07-16,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,1
PA,Republican,2019-07-17,0.36,0.36,0.35,0.35,50
PA,Democratic,2019-07-17,0.6599999999999999,0.6599999999999999,0.65,0.6599999999999999,52
PA,Republican,2019-07-18,0.35,0.35,0.35,0.35,0
PA,Democratic,2019-07-18,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
PA,Republican,2019-07-19,0.35,0.35,0.35,0.35,10
PA,Democratic,2019-07-19,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
PA,Republican,2019-07-20,0.35,0.35,0.35,0.35,0
PA,Democratic,2019-07-20,0.6599999999999999,0.6599999999999999,0.65,0.65,130
PA,Republican,2019-07-21,0.35,0.35,0.35,0.35,0
PA,Democratic,2019-07-21,0.65,0.65,0.65,0.65,222
PA,Republican,2019-07-22,0.35,0.35,0.35,0.35,3
PA,Democratic,2019-07-22,0.65,0.65,0.64,0.64,1
PA,Republican,2019-07-23,0.35,0.35,0.35,0.35,41
PA,Democratic,2019-07-23,0.64,0.65,0.64,0.65,200
PA,Republican,2019-07-24,0.35,0.35,0.35,0.35,0
PA,Democratic,2019-07-24,0.65,0.65,0.65,0.65,0
PA,Republican,2019-07-25,0.35,0.35,0.35,0.35,0
PA,Democratic,2019-07-25,0.65,0.65,0.65,0.65,0
PA,Republican,2019-07-26,0.35,0.35,0.35,0.35,0
PA,Democratic,2019-07-26,0.65,0.65,0.65,0.65,100
PA,Republican,2019-07-27,0.35,0.35,0.35,0.35,0
PA,Democratic,2019-07-27,0.65,0.65,0.65,0.65,0
PA,Republican,2019-07-28,0.35,0.35,0.35,0.35,0
PA,Democratic,2019-07-28,0.65,0.65,0.65,0.65,0
PA,Republican,2019-07-29,0.35,0.35,0.35,0.35,0
PA,Democratic,2019-07-29,0.65,0.65,0.65,0.65,0
PA,Republican,2019-07-30,0.35,0.35,0.35,0.35,5
PA,Democratic,2019-07-30,0.65,0.65,0.65,0.65,0
PA,Republican,2019-07-31,0.35,0.35,0.33999999999999997,0.33999999999999997,10
PA,Democratic,2019-07-31,0.65,0.6599999999999999,0.65,0.6599999999999999,422
PA,Republican,2019-08-01,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,20
PA,Democratic,2019-08-01,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
PA,Republican,2019-08-02,0.33999999999999997,0.35,0.33999999999999997,0.35,35
PA,Democratic,2019-08-02,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,25
PA,Republican,2019-08-03,0.35,0.36,0.35,0.36,461
PA,Democratic,2019-08-03,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6699999999999999,2
PA,Republican,2019-08-04,0.36,0.36,0.36,0.36,28
PA,Democratic,2019-08-04,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,151
PA,Republican,2019-08-05,0.36,0.36,0.36,0.36,1
PA,Democratic,2019-08-05,0.6699999999999999,0.6699999999999999,0.6599999999999999,0.6599999999999999,1
PA,Republican,2019-08-06,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-08-06,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,24
PA,Republican,2019-08-07,0.36,0.36,0.33999999999999997,0.33999999999999997,5
PA,Democratic,2019-08-07,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
PA,Republican,2019-08-08,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
PA,Democratic,2019-08-08,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6699999999999999,10
PA,Republican,2019-08-09,0.33999999999999997,0.35,0.33999999999999997,0.35,256
PA,Democratic,2019-08-09,0.6699999999999999,0.6699999999999999,0.65,0.65,10
PA,Republican,2019-08-10,0.35,0.36,0.35,0.36,102
PA,Democratic,2019-08-10,0.65,0.6599999999999999,0.65,0.6599999999999999,1
PA,Republican,2019-08-11,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-08-11,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,25
PA,Republican,2019-08-12,0.36,0.36,0.36,0.36,100
PA,Democratic,2019-08-12,0.6599999999999999,0.6599999999999999,0.65,0.6599999999999999,65
PA,Republican,2019-08-13,0.36,0.36,0.36,0.36,11
PA,Democratic,2019-08-13,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,19
PA,Republican,2019-08-14,0.36,0.36,0.35,0.36,25
PA,Democratic,2019-08-14,0.6599999999999999,0.6699999999999999,0.65,0.65,39
PA,Republican,2019-08-15,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-08-15,0.65,0.6699999999999999,0.65,0.6699999999999999,1
PA,Republican,2019-08-16,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-08-16,0.6699999999999999,0.6699999999999999,0.65,0.6699999999999999,7
PA,Republican,2019-08-17,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-08-17,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
PA,Republican,2019-08-18,0.36,0.36,0.32999999999999996,0.32999999999999996,100
PA,Democratic,2019-08-18,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
PA,Republican,2019-08-19,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,0
PA,Democratic,2019-08-19,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
PA,Republican,2019-08-20,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,0
PA,Democratic,2019-08-20,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,20
PA,Republican,2019-08-21,0.32999999999999996,0.35,0.32999999999999996,0.35,7
PA,Democratic,2019-08-21,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,10
PA,Republican,2019-08-22,0.35,0.35,0.35,0.35,6
PA,Democratic,2019-08-22,0.6699999999999999,0.6699999999999999,0.6599999999999999,0.6599999999999999,10
PA,Republican,2019-08-23,0.35,0.35,0.35,0.35,242
PA,Democratic,2019-08-23,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,1
PA,Republican,2019-08-24,0.35,0.36,0.35,0.36,678
PA,Democratic,2019-08-24,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
PA,Republican,2019-08-25,0.36,0.37,0.36,0.37,249
PA,Democratic,2019-08-25,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,3
PA,Republican,2019-08-26,0.37,0.37,0.36,0.36,186
PA,Democratic,2019-08-26,0.6599999999999999,0.6699999999999999,0.65,0.65,208
PA,Republican,2019-08-27,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-08-27,0.65,0.65,0.64,0.65,7
PA,Republican,2019-08-28,0.36,0.38,0.36,0.38,1
PA,Democratic,2019-08-28,0.65,0.6699999999999999,0.63,0.63,709
PA,Republican,2019-08-29,0.38,0.38,0.38,0.38,0
PA,Democratic,2019-08-29,0.63,0.63,0.63,0.63,0
PA,Republican,2019-08-30,0.38,0.38,0.38,0.38,50
PA,Democratic,2019-08-30,0.63,0.63,0.63,0.63,0
PA,Republican,2019-08-31,0.38,0.38,0.38,0.38,0
PA,Democratic,2019-08-31,0.63,0.63,0.63,0.63,0
PA,Republican,2019-09-01,0.38,0.38,0.38,0.38,128
PA,Democratic,2019-09-01,0.63,0.64,0.63,0.64,1
PA,Republican,2019-09-02,0.38,0.38,0.38,0.38,550
PA,Democratic,2019-09-02,0.64,0.64,0.64,0.64,0
PA,Republican,2019-09-03,0.38,0.38,0.38,0.38,0
PA,Democratic,2019-09-03,0.64,0.64,0.64,0.64,0
PA,Republican,2019-09-04,0.38,0.38,0.33999999999999997,0.36,962
PA,Democratic,2019-09-04,0.64,0.6599999999999999,0.64,0.6599999999999999,558
PA,Republican,2019-09-05,0.36,0.37,0.36,0.36,51
PA,Democratic,2019-09-05,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
PA,Republican,2019-09-06,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-09-06,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
PA,Republican,2019-09-07,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-09-07,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
PA,Republican,2019-09-08,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-09-08,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,51
PA,Republican,2019-09-09,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-09-09,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,59
PA,Republican,2019-09-10,0.36,0.36,0.33999999999999997,0.33999999999999997,9
PA,Democratic,2019-09-10,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,1
PA,Republican,2019-09-11,0.33999999999999997,0.39,0.33999999999999997,0.39,1133
PA,Democratic,2019-09-11,0.6599999999999999,0.6599999999999999,0.64,0.64,285
PA,Republican,2019-09-12,0.39,0.39,0.37,0.38,13
PA,Democratic,2019-09-12,0.64,0.64,0.64,0.64,0
PA,Republican,2019-09-13,0.38,0.38,0.36,0.36,276
PA,Democratic,2019-09-13,0.64,0.64,0.63,0.64,187
PA,Republican,2019-09-14,0.36,0.39,0.36,0.38,402
PA,Democratic,2019-09-14,0.64,0.64,0.62,0.62,11
PA,Republican,2019-09-15,0.38,0.4,0.38,0.4,3
PA,Democratic,2019-09-15,0.62,0.64,0.62,0.64,55
PA,Republican,2019-09-16,0.4,0.4,0.39,0.39,131
PA,Democratic,2019-09-16,0.64,0.64,0.64,0.64,20
PA,Republican,2019-09-17,0.39,0.4,0.39,0.4,154
PA,Democratic,2019-09-17,0.64,0.64,0.61,0.62,250
PA,Republican,2019-09-18,0.4,0.45,0.4,0.4,1926
PA,Democratic,2019-09-18,0.62,0.63,0.62,0.62,4
PA,Republican,2019-09-19,0.4,0.44,0.39,0.42000000000000004,597
PA,Democratic,2019-09-19,0.62,0.65,0.62,0.63,893
PA,Republican,2019-09-20,0.42000000000000004,0.42000000000000004,0.39,0.39,1
PA,Democratic,2019-09-20,0.63,0.64,0.63,0.64,1
PA,Republican,2019-09-21,0.39,0.42000000000000004,0.36,0.37,1708
PA,Democratic,2019-09-21,0.64,0.6599999999999999,0.64,0.6599999999999999,622
PA,Republican,2019-09-22,0.37,0.37,0.35,0.35,162
PA,Democratic,2019-09-22,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6699999999999999,129
PA,Republican,2019-09-23,0.35,0.35,0.32999999999999996,0.32999999999999996,48
PA,Democratic,2019-09-23,0.6699999999999999,0.6799999999999999,0.6699999999999999,0.6799999999999999,214
PA,Republican,2019-09-24,0.32999999999999996,0.33999999999999997,0.32999999999999996,0.32999999999999996,128
PA,Democratic,2019-09-24,0.6799999999999999,0.72,0.6799999999999999,0.71,1852
PA,Republican,2019-09-25,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,183
PA,Democratic,2019-09-25,0.71,0.71,0.71,0.71,43
PA,Republican,2019-09-26,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,5
PA,Democratic,2019-09-26,0.71,0.72,0.71,0.72,13
PA,Republican,2019-09-27,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,31
PA,Democratic,2019-09-27,0.72,0.72,0.71,0.71,176
PA,Republican,2019-09-28,0.32999999999999996,0.32999999999999996,0.32,0.32,16
PA,Democratic,2019-09-28,0.71,0.71,0.71,0.71,0
PA,Republican,2019-09-29,0.32,0.32,0.32,0.32,508
PA,Democratic,2019-09-29,0.71,0.71,0.71,0.71,0
PA,Republican,2019-09-30,0.32,0.32,0.31,0.32,63
PA,Democratic,2019-09-30,0.71,0.71,0.71,0.71,50
PA,Republican,2019-10-01,0.32,0.32,0.32,0.32,2
PA,Democratic,2019-10-01,0.71,0.71,0.71,0.71,0
PA,Republican,2019-10-02,0.32,0.32999999999999996,0.32,0.32,144
PA,Democratic,2019-10-02,0.71,0.72,0.69,0.69,52
PA,Republican,2019-10-03,0.32,0.32,0.32,0.32,0
PA,Democratic,2019-10-03,0.69,0.69,0.69,0.69,0
PA,Republican,2019-10-04,0.32,0.37,0.32,0.32,187
PA,Democratic,2019-10-04,0.69,0.71,0.69,0.69,90
PA,Republican,2019-10-05,0.32,0.32999999999999996,0.31,0.31,222
PA,Democratic,2019-10-05,0.69,0.72,0.69,0.72,322
PA,Republican,2019-10-06,0.31,0.37,0.31,0.37,1
PA,Democratic,2019-10-06,0.72,0.72,0.69,0.69,32
PA,Republican,2019-10-07,0.37,0.37,0.35,0.35,36
PA,Democratic,2019-10-07,0.69,0.72,0.69,0.72,1
PA,Republican,2019-10-08,0.35,0.35,0.27,0.32999999999999996,1220
PA,Democratic,2019-10-08,0.72,0.75,0.7,0.75,952
FL,Republican,2019-07-11,0.5700000000000001,0.58,0.5700000000000001,0.58,27
FL,Democratic,2019-07-11,0.45,0.45,0.45,0.45,26
FL,Republican,2019-07-12,0.58,0.59,0.58,0.59,216
FL,Democratic,2019-07-12,0.45,0.45,0.45,0.45,0
FL,Republican,2019-07-13,0.59,0.59,0.5700000000000001,0.5700000000000001,142
FL,Democratic,2019-07-13,0.45,0.46,0.44,0.44,314
FL,Republican,2019-07-14,0.5700000000000001,0.59,0.5700000000000001,0.59,45
FL,Democratic,2019-07-14,0.44,0.44,0.44,0.44,0
FL,Republican,2019-07-15,0.59,0.59,0.58,0.59,5
FL,Democratic,2019-07-15,0.44,0.44,0.44,0.44,0
FL,Republican,2019-07-16,0.59,0.59,0.58,0.59,220
FL,Democratic,2019-07-16,0.44,0.44,0.44,0.44,0
FL,Republican,2019-07-17,0.59,0.59,0.59,0.59,5
FL,Democratic,2019-07-17,0.44,0.44,0.44,0.44,0
FL,Republican,2019-07-18,0.59,0.59,0.59,0.59,67
FL,Democratic,2019-07-18,0.44,0.44,0.44,0.44,0
FL,Republican,2019-07-19,0.59,0.59,0.58,0.58,140
FL,Democratic,2019-07-19,0.44,0.45,0.44,0.45,25
FL,Republican,2019-07-20,0.58,0.58,0.58,0.58,0
FL,Democratic,2019-07-20,0.45,0.45,0.45,0.45,0
FL,Republican,2019-07-21,0.58,0.58,0.58,0.58,0
FL,Democratic,2019-07-21,0.45,0.45,0.45,0.45,0
FL,Republican,2019-07-22,0.58,0.59,0.58,0.59,1
FL,Democratic,2019-07-22,0.45,0.46,0.45,0.46,2
FL,Republican,2019-07-23,0.59,0.59,0.59,0.59,3
FL,Democratic,2019-07-23,0.46,0.46,0.46,0.46,0
FL,Republican,2019-07-24,0.59,0.59,0.59,0.59,10
FL,Democratic,2019-07-24,0.46,0.46,0.45,0.45,2
FL,Republican,2019-07-25,0.59,0.59,0.58,0.58,13
FL,Democratic,2019-07-25,0.45,0.45,0.44,0.44,397
FL,Republican,2019-07-26,0.58,0.58,0.58,0.58,0
FL,Democratic,2019-07-26,0.44,0.45,0.44,0.45,1
FL,Republican,2019-07-27,0.58,0.6,0.58,0.6,218
FL,Democratic,2019-07-27,0.45,0.45,0.45,0.45,0
FL,Republican,2019-07-28,0.6,0.6,0.6,0.6,0
FL,Democratic,2019-07-28,0.45,0.45,0.45,0.45,0
FL,Republican,2019-07-29,0.6,0.6,0.58,0.58,6
FL,Democratic,2019-07-29,0.45,0.45,0.43000000000000005,0.43000000000000005,1
FL,Republican,2019-07-30,0.58,0.58,0.58,0.58,1
FL,Democratic,2019-07-30,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
FL,Republican,2019-07-31,0.58,0.58,0.58,0.58,1
FL,Democratic,2019-07-31,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,1
FL,Republican,2019-08-01,0.58,0.59,0.58,0.59,258
FL,Democratic,2019-08-01,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,50
FL,Republican,2019-08-02,0.59,0.59,0.58,0.58,76
FL,Democratic,2019-08-02,0.43000000000000005,0.44,0.43000000000000005,0.44,4
FL,Republican,2019-08-03,0.58,0.59,0.58,0.59,9
FL,Democratic,2019-08-03,0.44,0.44,0.43000000000000005,0.44,26
FL,Republican,2019-08-04,0.59,0.59,0.59,0.59,64
FL,Democratic,2019-08-04,0.44,0.44,0.44,0.44,2
FL,Republican,2019-08-05,0.59,0.59,0.58,0.58,6
FL,Democratic,2019-08-05,0.44,0.44,0.44,0.44,220
FL,Republican,2019-08-06,0.58,0.58,0.58,0.58,0
FL,Democratic,2019-08-06,0.44,0.44,0.44,0.44,10
FL,Republican,2019-08-07,0.58,0.59,0.58,0.59,75
FL,Democratic,2019-08-07,0.44,0.45,0.44,0.45,4
FL,Republican,2019-08-08,0.59,0.59,0.58,0.58,1
FL,Democratic,2019-08-08,0.45,0.45,0.44,0.45,14
FL,Republican,2019-08-09,0.58,0.59,0.58,0.59,20
FL,Democratic,2019-08-09,0.45,0.45,0.44,0.44,256
FL,Republican,2019-08-10,0.59,0.59,0.59,0.59,0
FL,Democratic,2019-08-10,0.44,0.44,0.44,0.44,269
FL,Republican,2019-08-11,0.59,0.59,0.58,0.58,62
FL,Democratic,2019-08-11,0.44,0.44,0.44,0.44,0
FL,Republican,2019-08-12,0.58,0.58,0.58,0.58,0
FL,Democratic,2019-08-12,0.44,0.44,0.44,0.44,0
FL,Republican,2019-08-13,0.58,0.58,0.58,0.58,0
FL,Democratic,2019-08-13,0.44,0.44,0.44,0.44,0
FL,Republican,2019-08-14,0.58,0.58,0.58,0.58,0
FL,Democratic,2019-08-14,0.44,0.44,0.44,0.44,0
FL,Republican,2019-08-15,0.58,0.58,0.5700000000000001,0.58,34
FL,Democratic,2019-08-15,0.44,0.44,0.43000000000000005,0.43000000000000005,40
FL,Republican,2019-08-16,0.58,0.58,0.58,0.58,30
FL,Democratic,2019-08-16,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
FL,Republican,2019-08-17,0.58,0.58,0.58,0.58,17
FL,Democratic,2019-08-17,0.43000000000000005,0.45,0.43000000000000005,0.43000000000000005,29
FL,Republican,2019-08-18,0.58,0.58,0.58,0.58,0
FL,Democratic,2019-08-18,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
FL,Republican,2019-08-19,0.58,0.59,0.58,0.58,461
FL,Democratic,2019-08-19,0.43000000000000005,0.44,0.43000000000000005,0.43000000000000005,300
FL,Republican,2019-08-20,0.58,0.58,0.58,0.58,0
FL,Democratic,2019-08-20,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
FL,Republican,2019-08-21,0.58,0.59,0.58,0.59,48
FL,Democratic,2019-08-21,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
FL,Republican,2019-08-22,0.59,0.59,0.59,0.59,75
FL,Democratic,2019-08-22,0.43000000000000005,0.44,0.43000000000000005,0.44,25
FL,Republican,2019-08-23,0.59,0.59,0.59,0.59,0
FL,Democratic,2019-08-23,0.44,0.44,0.44,0.44,1
FL,Republican,2019-08-24,0.59,0.59,0.59,0.59,0
FL,Democratic,2019-08-24,0.44,0.44,0.43000000000000005,0.43000000000000005,3
FL,Republican,2019-08-25,0.59,0.6,0.59,0.59,241
FL,Democratic,2019-08-25,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
FL,Republican,2019-08-26,0.59,0.6,0.58,0.6,158
FL,Democratic,2019-08-26,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
FL,Republican,2019-08-27,0.6,0.6,0.58,0.58,10
FL,Democratic,2019-08-27,0.43000000000000005,0.44,0.43000000000000005,0.43000000000000005,45
FL,Republican,2019-08-28,0.58,0.59,0.58,0.59,1
FL,Democratic,2019-08-28,0.43000000000000005,0.44,0.43000000000000005,0.43000000000000005,6
FL,Republican,2019-08-29,0.59,0.59,0.58,0.59,58
FL,Democratic,2019-08-29,0.43000000000000005,0.44,0.43000000000000005,0.43000000000000005,6
FL,Republican,2019-08-30,0.59,0.59,0.58,0.58,11
FL,Democratic,2019-08-30,0.43000000000000005,0.44,0.43000000000000005,0.44,5
FL,Republican,2019-08-31,0.58,0.59,0.58,0.59,248
FL,Democratic,2019-08-31,0.44,0.44,0.44,0.44,0
FL,Republican,2019-09-01,0.59,0.6,0.58,0.58,71
FL,Democratic,2019-09-01,0.44,0.44,0.43000000000000005,0.43000000000000005,69
FL,Republican,2019-09-02,0.58,0.59,0.58,0.59,20
FL,Democratic,2019-09-02,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
FL,Republican,2019-09-03,0.59,0.59,0.5700000000000001,0.59,385
FL,Democratic,2019-09-03,0.43000000000000005,0.44,0.43000000000000005,0.44,4
FL,Republican,2019-09-04,0.59,0.6,0.59,0.6,654
FL,Democratic,2019-09-04,0.44,0.44,0.43000000000000005,0.43000000000000005,475
FL,Republican,2019-09-05,0.6,0.6,0.59,0.59,17
FL,Democratic,2019-09-05,0.43000000000000005,0.44,0.43000000000000005,0.44,3
FL,Republican,2019-09-06,0.59,0.6,0.59,0.6,5
FL,Democratic,2019-09-06,0.44,0.44,0.44,0.44,1
FL,Republican,2019-09-07,0.6,0.6,0.59,0.59,1
FL,Democratic,2019-09-07,0.44,0.44,0.43000000000000005,0.43000000000000005,3
FL,Republican,2019-09-08,0.59,0.59,0.58,0.58,31
FL,Democratic,2019-09-08,0.43000000000000005,0.44,0.43000000000000005,0.44,1
FL,Republican,2019-09-09,0.58,0.59,0.58,0.59,10
FL,Democratic,2019-09-09,0.44,0.44,0.44,0.44,1
FL,Republican,2019-09-10,0.59,0.6,0.58,0.6,62
FL,Democratic,2019-09-10,0.44,0.44,0.44,0.44,108
FL,Republican,2019-09-11,0.6,0.6,0.6,0.6,2
FL,Democratic,2019-09-11,0.44,0.44,0.41000000000000003,0.43000000000000005,325
FL,Republican,2019-09-12,0.6,0.6,0.59,0.59,10
FL,Democratic,2019-09-12,0.43000000000000005,0.43000000000000005,0.41000000000000003,0.41000000000000003,107
FL,Republican,2019-09-13,0.59,0.6,0.59,0.6,185
FL,Democratic,2019-09-13,0.41000000000000003,0.43000000000000005,0.41000000000000003,0.43000000000000005,1
FL,Republican,2019-09-14,0.6,0.6,0.59,0.6,4
FL,Democratic,2019-09-14,0.43000000000000005,0.43000000000000005,0.41000000000000003,0.42000000000000004,2
FL,Republican,2019-09-15,0.6,0.6,0.6,0.6,10
FL,Democratic,2019-09-15,0.42000000000000004,0.44,0.42000000000000004,0.44,50
FL,Republican,2019-09-16,0.6,0.6,0.59,0.59,2
FL,Democratic,2019-09-16,0.44,0.44,0.44,0.44,0
FL,Republican,2019-09-17,0.59,0.59,0.59,0.59,1
FL,Democratic,2019-09-17,0.44,0.44,0.43000000000000005,0.43000000000000005,1
FL,Republican,2019-09-18,0.59,0.61,0.59,0.61,231
FL,Democratic,2019-09-18,0.43000000000000005,0.43000000000000005,0.4,0.4,206
FL,Republican,2019-09-19,0.61,0.61,0.6,0.61,75
FL,Democratic,2019-09-19,0.4,0.4,0.4,0.4,0
FL,Republican,2019-09-20,0.61,0.63,0.6,0.6,852
FL,Democratic,2019-09-20,0.4,0.43000000000000005,0.4,0.43000000000000005,50
FL,Republican,2019-09-21,0.6,0.61,0.5700000000000001,0.58,1047
FL,Democratic,2019-09-21,0.43000000000000005,0.46,0.43000000000000005,0.45,1362
FL,Republican,2019-09-22,0.58,0.58,0.56,0.56,282
FL,Democratic,2019-09-22,0.45,0.46,0.45,0.46,552
FL,Republican,2019-09-23,0.56,0.5700000000000001,0.56,0.5700000000000001,350
FL,Democratic,2019-09-23,0.46,0.46,0.46,0.46,0
FL,Republican,2019-09-24,0.5700000000000001,0.5700000000000001,0.55,0.55,29
FL,Democratic,2019-09-24,0.46,0.48000000000000004,0.46,0.47000000000000003,712
FL,Republican,2019-09-25,0.55,0.5700000000000001,0.55,0.5700000000000001,169
FL,Democratic,2019-09-25,0.47000000000000003,0.47000000000000003,0.47000000000000003,0.47000000000000003,0
FL,Republican,2019-09-26,0.5700000000000001,0.58,0.56,0.56,664
FL,Democratic,2019-09-26,0.47000000000000003,0.47000000000000003,0.46,0.46,101
FL,Republican,2019-09-27,0.56,0.6,0.56,0.6,1
FL,Democratic,2019-09-27,0.46,0.46,0.45,0.45,4
FL,Republican,2019-09-28,0.6,0.6,0.56,0.56,215
FL,Democratic,2019-09-28,0.45,0.47000000000000003,0.45,0.47000000000000003,93
FL,Republican,2019-09-29,0.56,0.5700000000000001,0.55,0.55,31
FL,Democratic,2019-09-29,0.47000000000000003,0.47000000000000003,0.47000000000000003,0.47000000000000003,0
FL,Republican,2019-09-30,0.55,0.55,0.54,0.54,346
FL,Democratic,2019-09-30,0.47000000000000003,0.47000000000000003,0.47000000000000003,0.47000000000000003,0
FL,Republican,2019-10-01,0.54,0.54,0.52,0.54,850
FL,Democratic,2019-10-01,0.47000000000000003,0.47000000000000003,0.47000000000000003,0.47000000000000003,0
FL,Republican,2019-10-02,0.54,0.55,0.52,0.55,66
FL,Democratic,2019-10-02,0.47000000000000003,0.49,0.47000000000000003,0.48000000000000004,20
FL,Republican,2019-10-03,0.55,0.55,0.52,0.55,32
FL,Democratic,2019-10-03,0.48000000000000004,0.49,0.48000000000000004,0.49,261
FL,Republican,2019-10-04,0.55,0.55,0.52,0.53,3
FL,Democratic,2019-10-04,0.49,0.5,0.49,0.5,25
FL,Republican,2019-10-05,0.53,0.55,0.53,0.55,86
FL,Democratic,2019-10-05,0.5,0.51,0.5,0.51,293
FL,Republican,2019-10-06,0.55,0.55,0.53,0.54,536
FL,Democratic,2019-10-06,0.51,0.52,0.51,0.51,737
FL,Republican,2019-10-07,0.54,0.54,0.53,0.54,132
FL,Democratic,2019-10-07,0.51,0.51,0.5,0.51,294
FL,Republican,2019-10-08,0.54,0.54,0.53,0.53,65
FL,Democratic,2019-10-08,0.51,0.53,0.49,0.52,1170
MI,Republican,2019-07-11,0.35,0.35,0.33999999999999997,0.33999999999999997,13
MI,Democratic,2019-07-11,0.6599999999999999,0.6599999999999999,0.65,0.65,43
MI,Republican,2019-07-12,0.33999999999999997,0.35,0.33999999999999997,0.35,3
MI,Democratic,2019-07-12,0.65,0.6599999999999999,0.64,0.6599999999999999,27
MI,Republican,2019-07-13,0.35,0.35,0.35,0.35,0
MI,Democratic,2019-07-13,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
MI,Republican,2019-07-14,0.35,0.35,0.35,0.35,0
MI,Democratic,2019-07-14,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
MI,Republican,2019-07-15,0.35,0.36,0.35,0.36,54
MI,Democratic,2019-07-15,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,4
MI,Republican,2019-07-16,0.36,0.36,0.36,0.36,12
