state,name,date,open,high,low,close,volume
WI,Republican,2019-11-09,0.4,0.41000000000000003,0.38,0.38,29
WI,Democratic,2019-11-09,0.64,0.64,0.6,0.6,4
WI,Republican,2019-11-10,0.38,0.44,0.38,0.39,11
WI,Democratic,2019-11-10,0.6,0.6,0.6,0.6,3
WI,Republican,2019-11-11,0.39,0.41000000000000003,0.39,0.4,4
WI,Democratic,2019-11-11,0.6,0.62,0.6,0.62,3
WI,Republican,2019-11-12,0.4,0.4,0.4,0.4,0
WI,Democratic,2019-11-12,0.62,0.62,0.62,0.62,0
WI,Republican,2019-11-13,0.4,0.43000000000000005,0.4,0.42000000000000004,132
WI,Democratic,2019-11-13,0.62,0.63,0.61,0.61,55
WI,Republican,2019-11-14,0.42000000000000004,0.55,0.42000000000000004,0.46,609
WI,Democratic,2019-11-14,0.61,0.62,0.45,0.56,873
WI,Republican,2019-11-15,0.46,0.47000000000000003,0.45,0.45,26
WI,Democratic,2019-11-15,0.56,0.56,0.56,0.56,62
WI,Republican,2019-11-16,0.45,0.45,0.45,0.45,59
WI,Democratic,2019-11-16,0.56,0.5700000000000001,0.56,0.5700000000000001,90
WI,Republican,2019-11-17,0.45,0.47000000000000003,0.44,0.45,107
WI,Democratic,2019-11-17,0.5700000000000001,0.58,0.55,0.58,194
WI,Republican,2019-11-18,0.45,0.47000000000000003,0.44,0.46,33
WI,Democratic,2019-11-18,0.58,0.6,0.58,0.6,103
WI,Republican,2019-11-19,0.46,0.46,0.44,0.44,1
WI,Democratic,2019-11-19,0.6,0.6,0.6,0.6,0
WI,Republican,2019-11-20,0.44,0.48000000000000004,0.44,0.46,385
WI,Democratic,2019-11-20,0.6,0.6,0.6,0.6,0
WI,Republican,2019-11-21,0.46,0.47000000000000003,0.46,0.46,27
WI,Democratic,2019-11-21,0.6,0.6,0.56,0.59,232
WI,Republican,2019-11-22,0.46,0.48000000000000004,0.42000000000000004,0.48000000000000004,166
WI,Democratic,2019-11-22,0.59,0.6,0.59,0.6,254
WI,Republican,2019-11-23,0.48000000000000004,0.48000000000000004,0.48000000000000004,0.48000000000000004,0
WI,Democratic,2019-11-23,0.6,0.6,0.55,0.55,548
WI,Republican,2019-11-24,0.48000000000000004,0.48000000000000004,0.45,0.45,100
WI,Democratic,2019-11-24,0.55,0.58,0.54,0.58,205
WI,Republican,2019-11-25,0.45,0.48000000000000004,0.45,0.48000000000000004,150
WI,Democratic,2019-11-25,0.58,0.58,0.58,0.58,15
WI,Republican,2019-11-26,0.48000000000000004,0.48000000000000004,0.45,0.45,25
WI,Democratic,2019-11-26,0.58,0.58,0.53,0.54,61
WI,Republican,2019-11-27,0.45,0.47000000000000003,0.45,0.47000000000000003,27
WI,Democratic,2019-11-27,0.54,0.54,0.54,0.54,24
WI,Republican,2019-11-28,0.47000000000000003,0.47000000000000003,0.45,0.45,14
WI,Democratic,2019-11-28,0.54,0.54,0.54,0.54,0
WI,Republican,2019-11-29,0.45,0.46,0.45,0.46,6
WI,Democratic,2019-11-29,0.54,0.54,0.54,0.54,0
WI,Republican,2019-11-30,0.46,0.46,0.46,0.46,0
WI,Democratic,2019-11-30,0.54,0.54,0.54,0.54,0
WI,Republican,2019-12-01,0.46,0.47000000000000003,0.46,0.46,6
WI,Democratic,2019-12-01,0.54,0.54,0.54,0.54,0
WI,Republican,2019-12-02,0.46,0.48000000000000004,0.45,0.45,7
WI,Democratic,2019-12-02,0.54,0.5700000000000001,0.54,0.5700000000000001,6
WI,Republican,2019-12-03,0.45,0.48000000000000004,0.45,0.45,12
WI,Democratic,2019-12-03,0.5700000000000001,0.5700000000000001,0.53,0.53,36
WI,Republican,2019-12-04,0.45,0.45,0.45,0.45,7
WI,Democratic,2019-12-04,0.53,0.56,0.53,0.56,26
WI,Republican,2019-12-05,0.45,0.48000000000000004,0.45,0.46,4
WI,Democratic,2019-12-05,0.56,0.56,0.53,0.56,6
WI,Republican,2019-12-06,0.46,0.46,0.45,0.46,3
WI,Democratic,2019-12-06,0.56,0.56,0.56,0.56,26
WI,Republican,2019-12-07,0.46,0.48000000000000004,0.44,0.44,204
WI,Democratic,2019-12-07,0.56,0.56,0.53,0.53,1238
WI,Republican,2019-12-08,0.44,0.45,0.44,0.45,69
WI,Democratic,2019-12-08,0.53,0.56,0.53,0.56,81
WI,Republican,2019-12-09,0.45,0.46,0.45,0.46,77
WI,Democratic,2019-12-09,0.56,0.56,0.53,0.53,109
WI,Republican,2019-12-10,0.46,0.46,0.45,0.45,1
WI,Democratic,2019-12-10,0.53,0.55,0.53,0.55,1
WI,Republican,2019-12-11,0.45,0.45,0.45,0.45,0
WI,Democratic,2019-12-11,0.55,0.55,0.55,0.55,0
WI,Republican,2019-12-12,0.45,0.48000000000000004,0.45,0.45,209
WI,Democratic,2019-12-12,0.55,0.55,0.52,0.52,72
WI,Republican,2019-12-13,0.45,0.48000000000000004,0.45,0.48000000000000004,61
WI,Democratic,2019-12-13,0.52,0.54,0.52,0.53,61
WI,Republican,2019-12-14,0.48000000000000004,0.48000000000000004,0.47000000000000003,0.48000000000000004,62
WI,Democratic,2019-12-14,0.53,0.53,0.52,0.52,98
WI,Republican,2019-12-15,0.48000000000000004,0.48000000000000004,0.47000000000000003,0.48000000000000004,26
WI,Democratic,2019-12-15,0.52,0.53,0.52,0.53,3
WI,Republican,2019-12-16,0.48000000000000004,0.48000000000000004,0.47000000000000003,0.47000000000000003,1
WI,Democratic,2019-12-16,0.53,0.53,0.52,0.52,1
WI,Republican,2019-12-17,0.47000000000000003,0.49,0.47000000000000003,0.49,210
WI,Democratic,2019-12-17,0.52,0.53,0.51,0.51,571
WI,Republican,2019-12-18,0.49,0.49,0.43000000000000005,0.43000000000000005,137
WI,Democratic,2019-12-18,0.51,0.54,0.5,0.5,272
WI,Republican,2019-12-19,0.43000000000000005,0.51,0.43000000000000005,0.46,950
WI,Democratic,2019-12-19,0.5,0.54,0.5,0.51,248
WI,Republican,2019-12-20,0.46,0.5,0.45,0.45,27
WI,Democratic,2019-12-20,0.51,0.51,0.51,0.51,0
WI,Republican,2019-12-21,0.45,0.5,0.45,0.5,19
WI,Democratic,2019-12-21,0.51,0.51,0.51,0.51,0
WI,Republican,2019-12-22,0.5,0.5,0.46,0.47000000000000003,103
WI,Democratic,2019-12-22,0.51,0.51,0.51,0.51,0
WI,Republican,2019-12-23,0.47000000000000003,0.47000000000000003,0.46,0.46,35
WI,Democratic,2019-12-23,0.51,0.54,0.51,0.54,100
WI,Republican,2019-12-24,0.46,0.46,0.46,0.46,0
WI,Democratic,2019-12-24,0.54,0.54,0.54,0.54,0
WI,Republican,2019-12-25,0.46,0.48000000000000004,0.46,0.48000000000000004,2
WI,Democratic,2019-12-25,0.54,0.55,0.54,0.55,75
WI,Republican,2019-12-26,0.48000000000000004,0.48000000000000004,0.44,0.47000000000000003,38
WI,Democratic,2019-12-26,0.55,0.55,0.52,0.52,25
WI,Republican,2019-12-27,0.47000000000000003,0.48000000000000004,0.44,0.44,484
WI,Democratic,2019-12-27,0.52,0.55,0.52,0.55,64
WI,Republican,2019-12-28,0.44,0.44,0.44,0.44,36
WI,Democratic,2019-12-28,0.55,0.55,0.55,0.55,0
WI,Republican,2019-12-29,0.44,0.44,0.44,0.44,0
WI,Democratic,2019-12-29,0.55,0.55,0.55,0.55,100
WI,Republican,2019-12-30,0.44,0.46,0.44,0.45,48
WI,Democratic,2019-12-30,0.55,0.55,0.55,0.55,18
WI,Republican,2019-12-31,0.45,0.45,0.45,0.45,5
WI,Democratic,2019-12-31,0.55,0.55,0.55,0.55,0
WI,Republican,2020-01-01,0.45,0.46,0.45,0.46,31
WI,Democratic,2020-01-01,0.55,0.55,0.55,0.55,0
WI,Republican,2020-01-02,0.46,0.47000000000000003,0.45,0.47000000000000003,37
WI,Democratic,2020-01-02,0.55,0.55,0.54,0.54,11
PA,Republican,2019-10-05,0.32,0.32999999999999996,0.31,0.31,222
PA,Democratic,2019-10-05,0.69,0.72,0.69,0.72,322
PA,Republican,2019-10-06,0.31,0.37,0.31,0.37,1
PA,Democratic,2019-10-06,0.72,0.72,0.69,0.69,32
PA,Republican,2019-10-07,0.37,0.37,0.35,0.35,36
PA,Democratic,2019-10-07,0.69,0.72,0.69,0.72,1
PA,Republican,2019-10-08,0.35,0.35,0.27,0.32999999999999996,1220
PA,Democratic,2019-10-08,0.72,0.75,0.7,0.75,952
PA,Republican,2019-10-09,0.32999999999999996,0.32999999999999996,0.28,0.28,62
PA,Democratic,2019-10-09,0.75,0.75,0.7,0.7,5
PA,Republican,2019-10-10,0.28,0.36,0.28,0.32,142
PA,Democratic,2019-10-10,0.7,0.7,0.69,0.7,37
PA,Republican,2019-10-11,0.32,0.36,0.32,0.32999999999999996,302
PA,Democratic,2019-10-11,0.7,0.73,0.69,0.73,76
PA,Republican,2019-10-12,0.32999999999999996,0.33999999999999997,0.32,0.32,262
PA,Democratic,2019-10-12,0.73,0.73,0.69,0.72,103
PA,Republican,2019-10-13,0.32,0.32999999999999996,0.3,0.3,584
PA,Democratic,2019-10-13,0.72,0.75,0.7,0.71,233
PA,Republican,2019-10-14,0.3,0.32999999999999996,0.3,0.32999999999999996,239
PA,Democratic,2019-10-14,0.71,0.71,0.71,0.71,0
PA,Republican,2019-10-15,0.32999999999999996,0.33999999999999997,0.32999999999999996,0.33999999999999997,474
PA,Democratic,2019-10-15,0.71,0.73,0.71,0.73,122
PA,Republican,2019-10-16,0.33999999999999997,0.36,0.31,0.33999999999999997,561
PA,Democratic,2019-10-16,0.73,0.73,0.6699999999999999,0.72,200
PA,Republican,2019-10-17,0.33999999999999997,0.33999999999999997,0.32999999999999996,0.32999999999999996,489
PA,Democratic,2019-10-17,0.72,0.72,0.72,0.72,0
PA,Republican,2019-10-18,0.32999999999999996,0.35,0.32999999999999996,0.32999999999999996,4
PA,Democratic,2019-10-18,0.72,0.72,0.6599999999999999,0.6599999999999999,122
PA,Republican,2019-10-19,0.32999999999999996,0.35,0.32999999999999996,0.35,2
PA,Democratic,2019-10-19,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
PA,Republican,2019-10-20,0.35,0.35,0.32999999999999996,0.32999999999999996,12
PA,Democratic,2019-10-20,0.6599999999999999,0.7,0.6599999999999999,0.7,20
PA,Republican,2019-10-21,0.32999999999999996,0.35,0.32999999999999996,0.32999999999999996,110
PA,Democratic,2019-10-21,0.7,0.7,0.65,0.69,53
PA,Republican,2019-10-22,0.32999999999999996,0.36,0.32999999999999996,0.36,95
PA,Democratic,2019-10-22,0.69,0.69,0.65,0.6799999999999999,136
PA,Republican,2019-10-23,0.36,0.41000000000000003,0.33999999999999997,0.41000000000000003,1659
PA,Democratic,2019-10-23,0.6799999999999999,0.69,0.65,0.65,58
PA,Republican,2019-10-24,0.41000000000000003,0.42000000000000004,0.33999999999999997,0.35,853
PA,Democratic,2019-10-24,0.65,0.6799999999999999,0.64,0.6799999999999999,226
PA,Republican,2019-10-25,0.35,0.36,0.35,0.36,1
PA,Democratic,2019-10-25,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0
PA,Republican,2019-10-26,0.36,0.41000000000000003,0.36,0.41000000000000003,25
PA,Democratic,2019-10-26,0.6799999999999999,0.6799999999999999,0.63,0.63,197
PA,Republican,2019-10-27,0.41000000000000003,0.41000000000000003,0.37,0.37,5
PA,Democratic,2019-10-27,0.63,0.63,0.63,0.63,0
PA,Republican,2019-10-28,0.37,0.42000000000000004,0.37,0.39,9
PA,Democratic,2019-10-28,0.63,0.65,0.62,0.65,214
PA,Republican,2019-10-29,0.39,0.39,0.38,0.38,25
PA,Democratic,2019-10-29,0.65,0.65,0.65,0.65,0
PA,Republican,2019-10-30,0.38,0.38,0.37,0.37,1
PA,Democratic,2019-10-30,0.65,0.65,0.65,0.65,0
PA,Republican,2019-10-31,0.37,0.37,0.37,0.37,2
PA,Democratic,2019-10-31,0.65,0.6599999999999999,0.65,0.6599999999999999,7
PA,Republican,2019-11-01,0.37,0.39,0.37,0.37,10
PA,Democratic,2019-11-01,0.6599999999999999,0.6599999999999999,0.63,0.65,100
PA,Republican,2019-11-02,0.37,0.37,0.37,0.37,2
PA,Democratic,2019-11-02,0.65,0.65,0.65,0.65,0
PA,Republican,2019-11-03,0.37,0.38,0.37,0.38,26
PA,Democratic,2019-11-03,0.65,0.6599999999999999,0.64,0.64,46
PA,Republican,2019-11-04,0.38,0.4,0.37,0.37,147
PA,Democratic,2019-11-04,0.6599999999999999,0.6599999999999999,0.63,0.64,346
PA,Republican,2019-11-05,0.37,0.41000000000000003,0.37,0.4,150
PA,Democratic,2019-11-05,0.64,0.64,0.63,0.64,144
PA,Republican,2019-11-06,0.4,0.4,0.37,0.37,188
PA,Democratic,2019-11-06,0.64,0.6599999999999999,0.64,0.6599999999999999,236
PA,Republican,2019-11-07,0.37,0.37,0.37,0.37,0
PA,Democratic,2019-11-07,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6699999999999999,3
PA,Republican,2019-11-08,0.37,0.37,0.37,0.37,0
PA,Democratic,2019-11-08,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
PA,Republican,2019-11-09,0.37,0.37,0.36,0.36,1
PA,Democratic,2019-11-09,0.6699999999999999,0.6699999999999999,0.65,0.65,50
PA,Republican,2019-11-10,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-11-10,0.65,0.65,0.65,0.65,0
PA,Republican,2019-11-11,0.36,0.41000000000000003,0.36,0.4,12
PA,Democratic,2019-11-11,0.65,0.65,0.65,0.65,10
PA,Republican,2019-11-12,0.4,0.4,0.39,0.39,1
PA,Democratic,2019-11-12,0.65,0.6599999999999999,0.65,0.6599999999999999,1
PA,Republican,2019-11-13,0.39,0.8,0.38,0.42000000000000004,1539
PA,Democratic,2019-11-13,0.6599999999999999,0.6599999999999999,0.35,0.6,2085
PA,Republican,2019-11-14,0.42000000000000004,0.54,0.42000000000000004,0.42000000000000004,1527
PA,Democratic,2019-11-14,0.6,0.6,0.45,0.58,1969
PA,Republican,2019-11-15,0.42000000000000004,0.46,0.42000000000000004,0.43000000000000005,26
PA,Democratic,2019-11-15,0.58,0.58,0.56,0.5700000000000001,101
PA,Republican,2019-11-16,0.43000000000000005,0.46,0.43000000000000005,0.43000000000000005,207
PA,Democratic,2019-11-16,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,13
PA,Republican,2019-11-17,0.43000000000000005,0.45,0.43000000000000005,0.45,103
PA,Democratic,2019-11-17,0.5700000000000001,0.58,0.5700000000000001,0.58,77
PA,Republican,2019-11-18,0.45,0.45,0.43000000000000005,0.45,12
PA,Democratic,2019-11-18,0.58,0.58,0.58,0.58,36
PA,Republican,2019-11-19,0.45,0.45,0.42000000000000004,0.42000000000000004,100
PA,Democratic,2019-11-19,0.58,0.58,0.56,0.58,86
PA,Republican,2019-11-20,0.42000000000000004,0.44,0.42000000000000004,0.44,9
PA,Democratic,2019-11-20,0.58,0.58,0.56,0.56,465
PA,Republican,2019-11-21,0.44,0.47000000000000003,0.44,0.45,150
PA,Democratic,2019-11-21,0.56,0.56,0.51,0.56,452
PA,Republican,2019-11-22,0.45,0.46,0.43000000000000005,0.44,140
PA,Democratic,2019-11-22,0.56,0.56,0.56,0.56,99
PA,Republican,2019-11-23,0.44,0.45,0.44,0.44,65
PA,Democratic,2019-11-23,0.56,0.58,0.56,0.5700000000000001,20
PA,Republican,2019-11-24,0.44,0.44,0.44,0.44,0
PA,Democratic,2019-11-24,0.5700000000000001,0.59,0.5700000000000001,0.59,102
PA,Republican,2019-11-25,0.44,0.45,0.44,0.45,75
PA,Democratic,2019-11-25,0.59,0.59,0.5700000000000001,0.5700000000000001,25
PA,Republican,2019-11-26,0.45,0.45,0.45,0.45,1
PA,Democratic,2019-11-26,0.5700000000000001,0.5700000000000001,0.55,0.55,27
PA,Republican,2019-11-27,0.45,0.46,0.45,0.46,1
PA,Democratic,2019-11-27,0.55,0.55,0.55,0.55,1
PA,Republican,2019-11-28,0.46,0.46,0.44,0.44,299
PA,Democratic,2019-11-28,0.55,0.55,0.55,0.55,0
PA,Republican,2019-11-29,0.44,0.44,0.44,0.44,0
PA,Democratic,2019-11-29,0.55,0.5700000000000001,0.55,0.5700000000000001,10
PA,Republican,2019-11-30,0.44,0.46,0.44,0.44,53
PA,Democratic,2019-11-30,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,25
PA,Republican,2019-12-01,0.44,0.44,0.44,0.44,0
PA,Democratic,2019-12-01,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,4
PA,Republican,2019-12-02,0.44,0.44,0.44,0.44,0
PA,Democratic,2019-12-02,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0
PA,Republican,2019-12-03,0.44,0.45,0.44,0.44,87
PA,Democratic,2019-12-03,0.5700000000000001,0.5700000000000001,0.55,0.55,73
PA,Republican,2019-12-04,0.44,0.44,0.43000000000000005,0.43000000000000005,216
PA,Democratic,2019-12-04,0.55,0.5700000000000001,0.55,0.5700000000000001,78
PA,Republican,2019-12-05,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,2
PA,Democratic,2019-12-05,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,1
PA,Republican,2019-12-06,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
PA,Democratic,2019-12-06,0.5700000000000001,0.59,0.5700000000000001,0.59,614
PA,Republican,2019-12-07,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
PA,Democratic,2019-12-07,0.59,0.59,0.56,0.56,1
PA,Republican,2019-12-08,0.43000000000000005,0.44,0.43000000000000005,0.43000000000000005,161
PA,Democratic,2019-12-08,0.56,0.58,0.56,0.58,11
PA,Republican,2019-12-09,0.43000000000000005,0.46,0.43000000000000005,0.46,32
PA,Democratic,2019-12-09,0.58,0.58,0.58,0.58,0
PA,Republican,2019-12-10,0.46,0.46,0.44,0.44,2
PA,Democratic,2019-12-10,0.58,0.58,0.58,0.58,0
PA,Republican,2019-12-11,0.44,0.46,0.44,0.44,60
PA,Democratic,2019-12-11,0.58,0.58,0.55,0.55,28
PA,Republican,2019-12-12,0.44,0.44,0.44,0.44,62
PA,Democratic,2019-12-12,0.55,0.5700000000000001,0.55,0.56,52
PA,Republican,2019-12-13,0.44,0.45,0.44,0.44,201
PA,Democratic,2019-12-13,0.56,0.56,0.56,0.56,0
PA,Republican,2019-12-14,0.44,0.46,0.44,0.46,92
PA,Democratic,2019-12-14,0.56,0.56,0.56,0.56,0
PA,Republican,2019-12-15,0.46,0.46,0.45,0.45,160
PA,Democratic,2019-12-15,0.56,0.5700000000000001,0.56,0.5700000000000001,10
PA,Republican,2019-12-16,0.45,0.46,0.45,0.45,200
PA,Democratic,2019-12-16,0.5700000000000001,0.5700000000000001,0.55,0.55,125
PA,Republican,2019-12-17,0.45,0.49,0.45,0.46,427
PA,Democratic,2019-12-17,0.55,0.5700000000000001,0.55,0.5700000000000001,737
PA,Republican,2019-12-18,0.46,0.48000000000000004,0.44,0.44,234
PA,Democratic,2019-12-18,0.5700000000000001,0.58,0.55,0.5700000000000001,545
PA,Republican,2019-12-19,0.44,0.48000000000000004,0.44,0.47000000000000003,239
PA,Democratic,2019-12-19,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,141
PA,Republican,2019-12-20,0.47000000000000003,0.47000000000000003,0.45,0.45,109
PA,Democratic,2019-12-20,0.5700000000000001,0.59,0.56,0.56,101
PA,Republican,2019-12-21,0.45,0.46,0.44,0.46,3
PA,Democratic,2019-12-21,0.56,0.58,0.56,0.58,31
PA,Republican,2019-12-22,0.46,0.46,0.44,0.45,36
PA,Democratic,2019-12-22,0.58,0.58,0.58,0.58,151
PA,Republican,2019-12-23,0.45,0.45,0.45,0.45,0
PA,Democratic,2019-12-23,0.58,0.59,0.58,0.58,106
PA,Republican,2019-12-24,0.45,0.45,0.45,0.45,0
PA,Democratic,2019-12-24,0.58,0.58,0.58,0.58,0
PA,Republican,2019-12-25,0.45,0.46,0.44,0.46,166
PA,Democratic,2019-12-25,0.58,0.58,0.5700000000000001,0.58,45
PA,Republican,2019-12-26,0.46,0.46,0.45,0.45,120
PA,Democratic,2019-12-26,0.58,0.59,0.5700000000000001,0.59,529
PA,Republican,2019-12-27,0.45,0.45,0.43000000000000005,0.43000000000000005,396
PA,Democratic,2019-12-27,0.59,0.59,0.58,0.58,5
PA,Republican,2019-12-28,0.43000000000000005,0.45,0.43000000000000005,0.43000000000000005,65
PA,Democratic,2019-12-28,0.58,0.58,0.58,0.58,0
PA,Republican,2019-12-29,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,14
PA,Democratic,2019-12-29,0.58,0.59,0.58,0.59,400
PA,Republican,2019-12-30,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
PA,Democratic,2019-12-30,0.59,0.59,0.5700000000000001,0.5700000000000001,20
PA,Republican,2019-12-31,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
PA,Democratic,2019-12-31,0.5700000000000001,0.59,0.5700000000000001,0.59,146
PA,Republican,2020-01-01,0.43000000000000005,0.43000000000000005,0.43000000000000005,0.43000000000000005,0
PA,Democratic,2020-01-01,0.59,0.59,0.59,0.59,25
PA,Republican,2020-01-02,0.43000000000000005,0.44,0.43000000000000005,0.44,35
PA,Democratic,2020-01-02,0.59,0.59,0.5700000000000001,0.59,156
FL,Republican,2019-10-05,0.53,0.55,0.53,0.55,86
FL,Democratic,2019-10-05,0.5,0.51,0.5,0.51,293
FL,Republican,2019-10-06,0.55,0.55,0.53,0.54,536
FL,Democratic,2019-10-06,0.51,0.52,0.51,0.51,737
FL,Republican,2019-10-07,0.54,0.54,0.53,0.54,132
FL,Democratic,2019-10-07,0.51,0.51,0.5,0.51,294
FL,Republican,2019-10-08,0.54,0.54,0.53,0.53,65
