state,name,date,open,high,low,close,volume
WI,Republican,2019-08-14,0.38,0.38,0.36,0.36,10
WI,Democratic,2019-08-14,0.64,0.64,0.63,0.63,10
WI,Republican,2019-08-15,0.36,0.37,0.36,0.37,1
WI,Democratic,2019-08-15,0.63,0.63,0.63,0.63,0
WI,Republican,2019-08-16,0.37,0.37,0.37,0.37,14
WI,Democratic,2019-08-16,0.63,0.63,0.63,0.63,10
WI,Republican,2019-08-17,0.37,0.37,0.37,0.37,21
WI,Democratic,2019-08-17,0.63,0.65,0.63,0.65,5
WI,Republican,2019-08-18,0.37,0.37,0.37,0.37,0
WI,Democratic,2019-08-18,0.65,0.65,0.65,0.65,0
WI,Republican,2019-08-19,0.37,0.37,0.37,0.37,93
WI,Democratic,2019-08-19,0.65,0.65,0.64,0.64,1
WI,Republican,2019-08-20,0.37,0.39,0.37,0.39,575
WI,Democratic,2019-08-20,0.64,0.64,0.64,0.64,0
WI,Republican,2019-08-21,0.39,0.4,0.38,0.38,5
WI,Democratic,2019-08-21,0.64,0.64,0.63,0.63,141
WI,Republican,2019-08-22,0.38,0.41000000000000003,0.38,0.41000000000000003,213
WI,Democratic,2019-08-22,0.63,0.63,0.62,0.63,5
WI,Republican,2019-08-23,0.41000000000000003,0.41000000000000003,0.38,0.41000000000000003,177
WI,Democratic,2019-08-23,0.63,0.63,0.63,0.63,1
WI,Republican,2019-08-24,0.41000000000000003,0.42000000000000004,0.39,0.42000000000000004,128
WI,Democratic,2019-08-24,0.63,0.63,0.63,0.63,6
WI,Republican,2019-08-25,0.42000000000000004,0.43000000000000005,0.42000000000000004,0.43000000000000005,41
WI,Democratic,2019-08-25,0.63,0.63,0.63,0.63,1
WI,Republican,2019-08-26,0.43000000000000005,0.44,0.41000000000000003,0.41000000000000003,659
WI,Democratic,2019-08-26,0.63,0.63,0.6,0.6,515
WI,Republican,2019-08-27,0.41000000000000003,0.42000000000000004,0.41000000000000003,0.41000000000000003,31
WI,Democratic,2019-08-27,0.6,0.61,0.6,0.6,77
WI,Republican,2019-08-28,0.41000000000000003,0.42000000000000004,0.41000000000000003,0.42000000000000004,2
WI,Democratic,2019-08-28,0.6,0.61,0.6,0.61,13
WI,Republican,2019-08-29,0.42000000000000004,0.42000000000000004,0.4,0.4,125
WI,Democratic,2019-08-29,0.61,0.62,0.61,0.62,12
WI,Republican,2019-08-30,0.4,0.41000000000000003,0.4,0.41000000000000003,15
WI,Democratic,2019-08-30,0.62,0.62,0.61,0.61,7
WI,Republican,2019-08-31,0.41000000000000003,0.41000000000000003,0.4,0.4,1
WI,Democratic,2019-08-31,0.61,0.61,0.61,0.61,0
WI,Republican,2019-09-01,0.4,0.41000000000000003,0.4,0.4,66
WI,Democratic,2019-09-01,0.61,0.62,0.61,0.62,64
WI,Republican,2019-09-02,0.4,0.4,0.39,0.39,1
WI,Democratic,2019-09-02,0.62,0.62,0.62,0.62,0
WI,Republican,2019-09-03,0.39,0.41000000000000003,0.39,0.41000000000000003,48
WI,Democratic,2019-09-03,0.62,0.62,0.59,0.59,212
WI,Republican,2019-09-04,0.41000000000000003,0.41000000000000003,0.37,0.37,508
WI,Democratic,2019-09-04,0.59,0.63,0.59,0.63,555
WI,Republican,2019-09-05,0.37,0.38,0.37,0.38,3
WI,Democratic,2019-09-05,0.63,0.64,0.63,0.64,3
WI,Republican,2019-09-06,0.38,0.4,0.38,0.4,7
WI,Democratic,2019-09-06,0.64,0.64,0.64,0.64,1
WI,Republican,2019-09-07,0.4,0.4,0.4,0.4,0
WI,Democratic,2019-09-07,0.64,0.64,0.64,0.64,0
WI,Republican,2019-09-08,0.4,0.4,0.37,0.37,50
WI,Democratic,2019-09-08,0.64,0.64,0.64,0.64,0
WI,Republican,2019-09-09,0.37,0.37,0.37,0.37,0
WI,Democratic,2019-09-09,0.64,0.64,0.61,0.61,116
WI,Republican,2019-09-10,0.37,0.4,0.37,0.4,3
WI,Democratic,2019-09-10,0.61,0.63,0.6,0.6,237
WI,Republican,2019-09-11,0.4,0.4,0.39,0.39,27
WI,Democratic,2019-09-11,0.6,0.6,0.58,0.58,215
WI,Republican,2019-09-12,0.39,0.39,0.39,0.39,23
WI,Democratic,2019-09-12,0.58,0.61,0.58,0.61,1
PA,Republican,2019-06-15,0.37,0.37,0.37,0.37,0
PA,Democratic,2019-06-15,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
PA,Republican,2019-06-16,0.37,0.37,0.36,0.37,101
PA,Democratic,2019-06-16,0.6599999999999999,0.6599999999999999,0.63,0.63,387
PA,Republican,2019-06-17,0.37,0.37,0.33999999999999997,0.35,24
PA,Democratic,2019-06-17,0.63,0.6799999999999999,0.63,0.6699999999999999,496
PA,Republican,2019-06-18,0.35,0.35,0.35,0.35,9
PA,Democratic,2019-06-18,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,41
PA,Republican,2019-06-19,0.35,0.38,0.35,0.36,221
PA,Democratic,2019-06-19,0.6699999999999999,0.6699999999999999,0.64,0.64,181
PA,Republican,2019-06-20,0.36,0.38,0.35,0.35,10
PA,Democratic,2019-06-20,0.64,0.6599999999999999,0.63,0.63,302
PA,Republican,2019-06-21,0.35,0.35,0.35,0.35,0
PA,Democratic,2019-06-21,0.63,0.65,0.63,0.65,25
PA,Republican,2019-06-22,0.35,0.35,0.35,0.35,20
PA,Democratic,2019-06-22,0.65,0.65,0.65,0.65,0
PA,Republican,2019-06-23,0.35,0.35,0.35,0.35,100
PA,Democratic,2019-06-23,0.65,0.65,0.64,0.64,5
PA,Republican,2019-06-24,0.35,0.35,0.35,0.35,0
PA,Democratic,2019-06-24,0.64,0.6599999999999999,0.63,0.64,177
PA,Republican,2019-06-25,0.35,0.35,0.35,0.35,1
PA,Democratic,2019-06-25,0.64,0.65,0.64,0.65,25
PA,Republican,2019-06-26,0.35,0.37,0.26,0.32999999999999996,1659
PA,Democratic,2019-06-26,0.65,0.6599999999999999,0.65,0.6599999999999999,75
PA,Republican,2019-06-27,0.32999999999999996,0.35,0.32999999999999996,0.32999999999999996,27
PA,Democratic,2019-06-27,0.6599999999999999,0.6599999999999999,0.65,0.65,111
PA,Republican,2019-06-28,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,0
PA,Democratic,2019-06-28,0.65,0.65,0.65,0.65,75
PA,Republican,2019-06-29,0.32999999999999996,0.36,0.32999999999999996,0.36,2
PA,Democratic,2019-06-29,0.65,0.6599999999999999,0.65,0.65,67
PA,Republican,2019-06-30,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-06-30,0.65,0.6699999999999999,0.65,0.6599999999999999,26
PA,Republican,2019-07-01,0.36,0.37,0.32999999999999996,0.37,4
PA,Democratic,2019-07-01,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6599999999999999,27
PA,Republican,2019-07-02,0.37,0.37,0.36,0.36,3
PA,Democratic,2019-07-02,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,74
PA,Republican,2019-07-03,0.36,0.36,0.35,0.35,10
PA,Democratic,2019-07-03,0.6599999999999999,0.6599999999999999,0.65,0.65,2
PA,Republican,2019-07-04,0.35,0.35,0.33999999999999997,0.33999999999999997,5
PA,Democratic,2019-07-04,0.65,0.6599999999999999,0.65,0.6599999999999999,1
PA,Republican,2019-07-05,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
PA,Democratic,2019-07-05,0.6599999999999999,0.6599999999999999,0.65,0.65,50
PA,Republican,2019-07-06,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
PA,Democratic,2019-07-06,0.65,0.65,0.65,0.65,0
PA,Republican,2019-07-07,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,1
PA,Democratic,2019-07-07,0.65,0.65,0.65,0.65,0
PA,Republican,2019-07-08,0.33999999999999997,0.36,0.33999999999999997,0.36,8
PA,Democratic,2019-07-08,0.65,0.65,0.65,0.65,0
PA,Republican,2019-07-09,0.36,0.36,0.36,0.36,39
PA,Democratic,2019-07-09,0.65,0.65,0.65,0.65,0
PA,Republican,2019-07-10,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-07-10,0.65,0.65,0.65,0.65,0
PA,Republican,2019-07-11,0.36,0.36,0.33999999999999997,0.33999999999999997,20
PA,Democratic,2019-07-11,0.65,0.6699999999999999,0.65,0.6699999999999999,1
PA,Republican,2019-07-12,0.33999999999999997,0.36,0.33999999999999997,0.36,2
PA,Democratic,2019-07-12,0.6699999999999999,0.6699999999999999,0.64,0.6599999999999999,564
PA,Republican,2019-07-13,0.36,0.36,0.36,0.36,25
PA,Democratic,2019-07-13,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,53
PA,Republican,2019-07-14,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-07-14,0.6599999999999999,0.6599999999999999,0.64,0.64,58
PA,Republican,2019-07-15,0.36,0.36,0.32999999999999996,0.36,295
PA,Democratic,2019-07-15,0.64,0.6699999999999999,0.64,0.6599999999999999,871
PA,Republican,2019-07-16,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-07-16,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,1
PA,Republican,2019-07-17,0.36,0.36,0.35,0.35,50
PA,Democratic,2019-07-17,0.6599999999999999,0.6599999999999999,0.65,0.6599999999999999,52
PA,Republican,2019-07-18,0.35,0.35,0.35,0.35,0
PA,Democratic,2019-07-18,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
PA,Republican,2019-07-19,0.35,0.35,0.35,0.35,10
PA,Democratic,2019-07-19,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
PA,Republican,2019-07-20,0.35,0.35,0.35,0.35,0
PA,Democratic,2019-07-20,0.6599999999999999,0.6599999999999999,0.65,0.65,130
PA,Republican,2019-07-21,0.35,0.35,0.35,0.35,0
PA,Democratic,2019-07-21,0.65,0.65,0.65,0.65,222
PA,Republican,2019-07-22,0.35,0.35,0.35,0.35,3
PA,Democratic,2019-07-22,0.65,0.65,0.64,0.64,1
PA,Republican,2019-07-23,0.35,0.35,0.35,0.35,41
PA,Democratic,2019-07-23,0.64,0.65,0.64,0.65,200
PA,Republican,2019-07-24,0.35,0.35,0.35,0.35,0
PA,Democratic,2019-07-24,0.65,0.65,0.65,0.65,0
PA,Republican,2019-07-25,0.35,0.35,0.35,0.35,0
PA,Democratic,2019-07-25,0.65,0.65,0.65,0.65,0
PA,Republican,2019-07-26,0.35,0.35,0.35,0.35,0
PA,Democratic,2019-07-26,0.65,0.65,0.65,0.65,100
PA,Republican,2019-07-27,0.35,0.35,0.35,0.35,0
PA,Democratic,2019-07-27,0.65,0.65,0.65,0.65,0
PA,Republican,2019-07-28,0.35,0.35,0.35,0.35,0
PA,Democratic,2019-07-28,0.65,0.65,0.65,0.65,0
PA,Republican,2019-07-29,0.35,0.35,0.35,0.35,0
PA,Democratic,2019-07-29,0.65,0.65,0.65,0.65,0
PA,Republican,2019-07-30,0.35,0.35,0.35,0.35,5
PA,Democratic,2019-07-30,0.65,0.65,0.65,0.65,0
PA,Republican,2019-07-31,0.35,0.35,0.33999999999999997,0.33999999999999997,10
PA,Democratic,2019-07-31,0.65,0.6599999999999999,0.65,0.6599999999999999,422
PA,Republican,2019-08-01,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,20
PA,Democratic,2019-08-01,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
PA,Republican,2019-08-02,0.33999999999999997,0.35,0.33999999999999997,0.35,35
PA,Democratic,2019-08-02,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,25
PA,Republican,2019-08-03,0.35,0.36,0.35,0.36,461
PA,Democratic,2019-08-03,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6699999999999999,2
PA,Republican,2019-08-04,0.36,0.36,0.36,0.36,28
PA,Democratic,2019-08-04,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,151
PA,Republican,2019-08-05,0.36,0.36,0.36,0.36,1
PA,Democratic,2019-08-05,0.6699999999999999,0.6699999999999999,0.6599999999999999,0.6599999999999999,1
PA,Republican,2019-08-06,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-08-06,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,24
PA,Republican,2019-08-07,0.36,0.36,0.33999999999999997,0.33999999999999997,5
PA,Democratic,2019-08-07,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
PA,Republican,2019-08-08,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997,0
PA,Democratic,2019-08-08,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.6699999999999999,10
PA,Republican,2019-08-09,0.33999999999999997,0.35,0.33999999999999997,0.35,256
PA,Democratic,2019-08-09,0.6699999999999999,0.6699999999999999,0.65,0.65,10
PA,Republican,2019-08-10,0.35,0.36,0.35,0.36,102
PA,Democratic,2019-08-10,0.65,0.6599999999999999,0.65,0.6599999999999999,1
PA,Republican,2019-08-11,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-08-11,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,25
PA,Republican,2019-08-12,0.36,0.36,0.36,0.36,100
PA,Democratic,2019-08-12,0.6599999999999999,0.6599999999999999,0.65,0.6599999999999999,65
PA,Republican,2019-08-13,0.36,0.36,0.36,0.36,11
PA,Democratic,2019-08-13,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,19
PA,Republican,2019-08-14,0.36,0.36,0.35,0.36,25
PA,Democratic,2019-08-14,0.6599999999999999,0.6699999999999999,0.65,0.65,39
PA,Republican,2019-08-15,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-08-15,0.65,0.6699999999999999,0.65,0.6699999999999999,1
PA,Republican,2019-08-16,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-08-16,0.6699999999999999,0.6699999999999999,0.65,0.6699999999999999,7
PA,Republican,2019-08-17,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-08-17,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
PA,Republican,2019-08-18,0.36,0.36,0.32999999999999996,0.32999999999999996,100
PA,Democratic,2019-08-18,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
PA,Republican,2019-08-19,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,0
PA,Democratic,2019-08-19,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0
PA,Republican,2019-08-20,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,0
PA,Democratic,2019-08-20,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,20
PA,Republican,2019-08-21,0.32999999999999996,0.35,0.32999999999999996,0.35,7
PA,Democratic,2019-08-21,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,10
PA,Republican,2019-08-22,0.35,0.35,0.35,0.35,6
PA,Democratic,2019-08-22,0.6699999999999999,0.6699999999999999,0.6599999999999999,0.6599999999999999,10
PA,Republican,2019-08-23,0.35,0.35,0.35,0.35,242
PA,Democratic,2019-08-23,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,1
PA,Republican,2019-08-24,0.35,0.36,0.35,0.36,678
PA,Democratic,2019-08-24,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
PA,Republican,2019-08-25,0.36,0.37,0.36,0.37,249
PA,Democratic,2019-08-25,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,3
PA,Republican,2019-08-26,0.37,0.37,0.36,0.36,186
PA,Democratic,2019-08-26,0.6599999999999999,0.6699999999999999,0.65,0.65,208
PA,Republican,2019-08-27,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-08-27,0.65,0.65,0.64,0.65,7
PA,Republican,2019-08-28,0.36,0.38,0.36,0.38,1
PA,Democratic,2019-08-28,0.65,0.6699999999999999,0.63,0.63,709
PA,Republican,2019-08-29,0.38,0.38,0.38,0.38,0
PA,Democratic,2019-08-29,0.63,0.63,0.63,0.63,0
PA,Republican,2019-08-30,0.38,0.38,0.38,0.38,50
PA,Democratic,2019-08-30,0.63,0.63,0.63,0.63,0
PA,Republican,2019-08-31,0.38,0.38,0.38,0.38,0
PA,Democratic,2019-08-31,0.63,0.63,0.63,0.63,0
PA,Republican,2019-09-01,0.38,0.38,0.38,0.38,128
PA,Democratic,2019-09-01,0.63,0.64,0.63,0.64,1
PA,Republican,2019-09-02,0.38,0.38,0.38,0.38,550
PA,Democratic,2019-09-02,0.64,0.64,0.64,0.64,0
PA,Republican,2019-09-03,0.38,0.38,0.38,0.38,0
PA,Democratic,2019-09-03,0.64,0.64,0.64,0.64,0
PA,Republican,2019-09-04,0.38,0.38,0.33999999999999997,0.36,962
PA,Democratic,2019-09-04,0.64,0.6599999999999999,0.64,0.6599999999999999,558
PA,Republican,2019-09-05,0.36,0.37,0.36,0.36,51
PA,Democratic,2019-09-05,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
PA,Republican,2019-09-06,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-09-06,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
PA,Republican,2019-09-07,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-09-07,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0
PA,Republican,2019-09-08,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-09-08,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,51
PA,Republican,2019-09-09,0.36,0.36,0.36,0.36,0
PA,Democratic,2019-09-09,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,59
PA,Republican,2019-09-10,0.36,0.36,0.33999999999999997,0.33999999999999997,9
PA,Democratic,2019-09-10,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,1
PA,Republican,2019-09-11,0.33999999999999997,0.39,0.33999999999999997,0.39,1133
PA,Democratic,2019-09-11,0.6599999999999999,0.6599999999999999,0.64,0.64,285
PA,Republican,2019-09-12,0.39,0.39,0.37,0.38,13
PA,Democratic,2019-09-12,0.64,0.64,0.64,0.64,0
FL,Republican,2019-06-15,0.55,0.55,0.54,0.55,143
FL,Democratic,2019-06-15,0.45,0.45,0.45,0.45,148
FL,Republican,2019-06-16,0.55,0.56,0.55,0.55,141
FL,Democratic,2019-06-16,0.45,0.46,0.44,0.46,165
FL,Republican,2019-06-17,0.55,0.55,0.55,0.55,5
FL,Democratic,2019-06-17,0.46,0.46,0.46,0.46,26
FL,Republican,2019-06-18,0.55,0.55,0.54,0.54,83
FL,Democratic,2019-06-18,0.46,0.46,0.46,0.46,71
FL,Republican,2019-06-19,0.54,0.56,0.54,0.55,63
FL,Democratic,2019-06-19,0.46,0.46,0.46,0.46,6
FL,Republican,2019-06-20,0.55,0.55,0.55,0.55,32
FL,Democratic,2019-06-20,0.46,0.46,0.45,0.45,2
FL,Republican,2019-06-21,0.55,0.55,0.55,0.55,15
FL,Democratic,2019-06-21,0.45,0.46,0.45,0.45,60
FL,Republican,2019-06-22,0.55,0.56,0.55,0.56,25
FL,Democratic,2019-06-22,0.45,0.45,0.45,0.45,25
FL,Republican,2019-06-23,0.56,0.56,0.56,0.56,0
FL,Democratic,2019-06-23,0.45,0.46,0.45,0.46,2
FL,Republican,2019-06-24,0.56,0.56,0.56,0.56,1
FL,Democratic,2019-06-24,0.46,0.46,0.46,0.46,0
FL,Republican,2019-06-25,0.56,0.56,0.55,0.55,48
FL,Democratic,2019-06-25,0.46,0.46,0.45,0.45,88
FL,Republican,2019-06-26,0.55,0.56,0.55,0.56,1
