name,poll,points,start,end,length
biden,ABC News/Wash PostABC/WP,30,2019-06-28,2019-07-01,3
sanders,ABC News/Wash PostABC/WP,19,2019-06-28,2019-07-01,3
warren,ABC News/Wash PostABC/WP,12,2019-06-28,2019-07-01,3
harris,ABC News/Wash PostABC/WP,13,2019-06-28,2019-07-01,3
buttigieg,ABC News/Wash PostABC/WP,4,2019-06-28,2019-07-01,3
o_rourke,ABC News/Wash PostABC/WP,2,2019-06-28,2019-07-01,3
booker,ABC News/Wash PostABC/WP,1,2019-06-28,2019-07-01,3
yang,ABC News/Wash PostABC/WP,0,2019-06-28,2019-07-01,3
gabbard,ABC News/Wash PostABC/WP,1,2019-06-28,2019-07-01,3
klobuchar,ABC News/Wash PostABC/WP,2,2019-06-28,2019-07-01,3
bullock,ABC News/Wash PostABC/WP,0,2019-06-28,2019-07-01,3
bennet,ABC News/Wash PostABC/WP,1,2019-06-28,2019-07-01,3
de_blasio,ABC News/Wash PostABC/WP,0,2019-06-28,2019-07-01,3
biden,CNNCNN,39,2019-04-25,2019-04-28,3
sanders,CNNCNN,15,2019-04-25,2019-04-28,3
warren,CNNCNN,8,2019-04-25,2019-04-28,3
harris,CNNCNN,5,2019-04-25,2019-04-28,3
buttigieg,CNNCNN,7,2019-04-25,2019-04-28,3
o_rourke,CNNCNN,6,2019-04-25,2019-04-28,3
booker,CNNCNN,2,2019-04-25,2019-04-28,3
yang,CNNCNN,1,2019-04-25,2019-04-28,3
gabbard,CNNCNN,2,2019-04-25,2019-04-28,3
klobuchar,CNNCNN,2,2019-04-25,2019-04-28,3
bullock,CNNCNN,0,2019-04-25,2019-04-28,3
bennet,CNNCNN,0,2019-04-25,2019-04-28,3
de_blasio,CNNCNN,0,2019-04-25,2019-04-28,3
biden,CNNCNN,32,2019-05-28,2019-05-31,3
sanders,CNNCNN,18,2019-05-28,2019-05-31,3
warren,CNNCNN,7,2019-05-28,2019-05-31,3
harris,CNNCNN,8,2019-05-28,2019-05-31,3
buttigieg,CNNCNN,5,2019-05-28,2019-05-31,3
o_rourke,CNNCNN,5,2019-05-28,2019-05-31,3
booker,CNNCNN,3,2019-05-28,2019-05-31,3
yang,CNNCNN,1,2019-05-28,2019-05-31,3
gabbard,CNNCNN,1,2019-05-28,2019-05-31,3
klobuchar,CNNCNN,2,2019-05-28,2019-05-31,3
bullock,CNNCNN,0,2019-05-28,2019-05-31,3
bennet,CNNCNN,1,2019-05-28,2019-05-31,3
de_blasio,CNNCNN,0,2019-05-28,2019-05-31,3
biden,CNNCNN,22,2019-06-28,2019-06-30,2
sanders,CNNCNN,14,2019-06-28,2019-06-30,2
warren,CNNCNN,15,2019-06-28,2019-06-30,2
harris,CNNCNN,17,2019-06-28,2019-06-30,2
buttigieg,CNNCNN,4,2019-06-28,2019-06-30,2
o_rourke,CNNCNN,3,2019-06-28,2019-06-30,2
booker,CNNCNN,3,2019-06-28,2019-06-30,2
yang,CNNCNN,1,2019-06-28,2019-06-30,2
gabbard,CNNCNN,1,2019-06-28,2019-06-30,2
klobuchar,CNNCNN,2,2019-06-28,2019-06-30,2
bullock,CNNCNN,0,2019-06-28,2019-06-30,2
bennet,CNNCNN,0,2019-06-28,2019-06-30,2
de_blasio,CNNCNN,1,2019-06-28,2019-06-30,2
biden,Economist/YouGovEconomist,27,2019-06-02,2019-06-04,2
sanders,Economist/YouGovEconomist,15,2019-06-02,2019-06-04,2
warren,Economist/YouGovEconomist,12,2019-06-02,2019-06-04,2
harris,Economist/YouGovEconomist,9,2019-06-02,2019-06-04,2
buttigieg,Economist/YouGovEconomist,10,2019-06-02,2019-06-04,2
o_rourke,Economist/YouGovEconomist,2,2019-06-02,2019-06-04,2
booker,Economist/YouGovEconomist,2,2019-06-02,2019-06-04,2
yang,Economist/YouGovEconomist,1,2019-06-02,2019-06-04,2
gabbard,Economist/YouGovEconomist,1,2019-06-02,2019-06-04,2
klobuchar,Economist/YouGovEconomist,1,2019-06-02,2019-06-04,2
bullock,Economist/YouGovEconomist,1,2019-06-02,2019-06-04,2
bennet,Economist/YouGovEconomist,0,2019-06-02,2019-06-04,2
de_blasio,Economist/YouGovEconomist,2,2019-06-02,2019-06-04,2
biden,Economist/YouGovEconomist,27,2019-06-09,2019-06-11,2
sanders,Economist/YouGovEconomist,12,2019-06-09,2019-06-11,2
warren,Economist/YouGovEconomist,16,2019-06-09,2019-06-11,2
harris,Economist/YouGovEconomist,7,2019-06-09,2019-06-11,2
buttigieg,Economist/YouGovEconomist,8,2019-06-09,2019-06-11,2
o_rourke,Economist/YouGovEconomist,3,2019-06-09,2019-06-11,2
booker,Economist/YouGovEconomist,2,2019-06-09,2019-06-11,2
yang,Economist/YouGovEconomist,1,2019-06-09,2019-06-11,2
gabbard,Economist/YouGovEconomist,0,2019-06-09,2019-06-11,2
klobuchar,Economist/YouGovEconomist,0,2019-06-09,2019-06-11,2
bullock,Economist/YouGovEconomist,0,2019-06-09,2019-06-11,2
bennet,Economist/YouGovEconomist,1,2019-06-09,2019-06-11,2
de_blasio,Economist/YouGovEconomist,1,2019-06-09,2019-06-11,2
biden,Economist/YouGovEconomist,26,2019-06-16,2019-06-18,2
sanders,Economist/YouGovEconomist,12,2019-06-16,2019-06-18,2
warren,Economist/YouGovEconomist,16,2019-06-16,2019-06-18,2
harris,Economist/YouGovEconomist,7,2019-06-16,2019-06-18,2
buttigieg,Economist/YouGovEconomist,9,2019-06-16,2019-06-18,2
o_rourke,Economist/YouGovEconomist,3,2019-06-16,2019-06-18,2
