name,poll,points,start,end,length
biden,ABC News/Wash PostABC/WP,30,2019-06-28,2019-07-01,3
sanders,ABC News/Wash PostABC/WP,19,2019-06-28,2019-07-01,3
warren,ABC News/Wash PostABC/WP,12,2019-06-28,2019-07-01,3
harris,ABC News/Wash PostABC/WP,13,2019-06-28,2019-07-01,3
buttigieg,ABC News/Wash PostABC/WP,4,2019-06-28,2019-07-01,3
o_rourke,ABC News/Wash PostABC/WP,2,2019-06-28,2019-07-01,3
booker,ABC News/Wash PostABC/WP,1,2019-06-28,2019-07-01,3
yang,ABC News/Wash PostABC/WP,0,2019-06-28,2019-07-01,3
castro,ABC News/Wash PostABC/WP,3,2019-06-28,2019-07-01,3
gabbard,ABC News/Wash PostABC/WP,1,2019-06-28,2019-07-01,3
klobuchar,ABC News/Wash PostABC/WP,2,2019-06-28,2019-07-01,3
williamson,ABC News/Wash PostABC/WP,1,2019-06-28,2019-07-01,3
steyer,ABC News/Wash PostABC/WP,NA,2019-06-28,2019-07-01,3
biden,CNNCNN,22,2019-06-28,2019-06-30,2
sanders,CNNCNN,14,2019-06-28,2019-06-30,2
warren,CNNCNN,15,2019-06-28,2019-06-30,2
harris,CNNCNN,17,2019-06-28,2019-06-30,2
buttigieg,CNNCNN,4,2019-06-28,2019-06-30,2
o_rourke,CNNCNN,3,2019-06-28,2019-06-30,2
booker,CNNCNN,3,2019-06-28,2019-06-30,2
yang,CNNCNN,1,2019-06-28,2019-06-30,2
castro,CNNCNN,1,2019-06-28,2019-06-30,2
gabbard,CNNCNN,1,2019-06-28,2019-06-30,2
klobuchar,CNNCNN,2,2019-06-28,2019-06-30,2
williamson,CNNCNN,0,2019-06-28,2019-06-30,2
steyer,CNNCNN,NA,2019-06-28,2019-06-30,2
biden,CNNCNN,29,2019-08-15,2019-08-18,3
sanders,CNNCNN,15,2019-08-15,2019-08-18,3
warren,CNNCNN,14,2019-08-15,2019-08-18,3
harris,CNNCNN,5,2019-08-15,2019-08-18,3
buttigieg,CNNCNN,5,2019-08-15,2019-08-18,3
o_rourke,CNNCNN,3,2019-08-15,2019-08-18,3
booker,CNNCNN,2,2019-08-15,2019-08-18,3
yang,CNNCNN,1,2019-08-15,2019-08-18,3
castro,CNNCNN,2,2019-08-15,2019-08-18,3
gabbard,CNNCNN,2,2019-08-15,2019-08-18,3
klobuchar,CNNCNN,1,2019-08-15,2019-08-18,3
williamson,CNNCNN,0,2019-08-15,2019-08-18,3
steyer,CNNCNN,1,2019-08-15,2019-08-18,3
biden,Economist/YouGovEconomist,26,2019-06-16,2019-06-18,2
sanders,Economist/YouGovEconomist,12,2019-06-16,2019-06-18,2
warren,Economist/YouGovEconomist,16,2019-06-16,2019-06-18,2
harris,Economist/YouGovEconomist,7,2019-06-16,2019-06-18,2
buttigieg,Economist/YouGovEconomist,9,2019-06-16,2019-06-18,2
o_rourke,Economist/YouGovEconomist,3,2019-06-16,2019-06-18,2
booker,Economist/YouGovEconomist,2,2019-06-16,2019-06-18,2
yang,Economist/YouGovEconomist,1,2019-06-16,2019-06-18,2
castro,Economist/YouGovEconomist,1,2019-06-16,2019-06-18,2
gabbard,Economist/YouGovEconomist,1,2019-06-16,2019-06-18,2
klobuchar,Economist/YouGovEconomist,1,2019-06-16,2019-06-18,2
williamson,Economist/YouGovEconomist,0,2019-06-16,2019-06-18,2
steyer,Economist/YouGovEconomist,NA,2019-06-16,2019-06-18,2
biden,Economist/YouGovEconomist,25,2019-06-22,2019-06-25,3
sanders,Economist/YouGovEconomist,15,2019-06-22,2019-06-25,3
warren,Economist/YouGovEconomist,19,2019-06-22,2019-06-25,3
harris,Economist/YouGovEconomist,7,2019-06-22,2019-06-25,3
buttigieg,Economist/YouGovEconomist,6,2019-06-22,2019-06-25,3
o_rourke,Economist/YouGovEconomist,3,2019-06-22,2019-06-25,3
booker,Economist/YouGovEconomist,1,2019-06-22,2019-06-25,3
yang,Economist/YouGovEconomist,1,2019-06-22,2019-06-25,3
castro,Economist/YouGovEconomist,1,2019-06-22,2019-06-25,3
gabbard,Economist/YouGovEconomist,3,2019-06-22,2019-06-25,3
klobuchar,Economist/YouGovEconomist,0,2019-06-22,2019-06-25,3
williamson,Economist/YouGovEconomist,0,2019-06-22,2019-06-25,3
steyer,Economist/YouGovEconomist,NA,2019-06-22,2019-06-25,3
biden,Economist/YouGovEconomist,23,2019-06-30,2019-07-02,2
sanders,Economist/YouGovEconomist,9,2019-06-30,2019-07-02,2
warren,Economist/YouGovEconomist,19,2019-06-30,2019-07-02,2
harris,Economist/YouGovEconomist,15,2019-06-30,2019-07-02,2
buttigieg,Economist/YouGovEconomist,8,2019-06-30,2019-07-02,2
o_rourke,Economist/YouGovEconomist,2,2019-06-30,2019-07-02,2
booker,Economist/YouGovEconomist,2,2019-06-30,2019-07-02,2
yang,Economist/YouGovEconomist,1,2019-06-30,2019-07-02,2
castro,Economist/YouGovEconomist,1,2019-06-30,2019-07-02,2
gabbard,Economist/YouGovEconomist,1,2019-06-30,2019-07-02,2
klobuchar,Economist/YouGovEconomist,0,2019-06-30,2019-07-02,2
williamson,Economist/YouGovEconomist,0,2019-06-30,2019-07-02,2
steyer,Economist/YouGovEconomist,NA,2019-06-30,2019-07-02,2
biden,Economist/YouGovEconomist,22,2019-07-07,2019-07-09,2
sanders,Economist/YouGovEconomist,12,2019-07-07,2019-07-09,2
warren,Economist/YouGovEconomist,18,2019-07-07,2019-07-09,2
harris,Economist/YouGovEconomist,15,2019-07-07,2019-07-09,2
