name,poll,points,start,end,length
biden,ABC News/Wash PostABC/WP,29,2019-09-02,2019-09-05,3
sanders,ABC News/Wash PostABC/WP,19,2019-09-02,2019-09-05,3
warren,ABC News/Wash PostABC/WP,18,2019-09-02,2019-09-05,3
harris,ABC News/Wash PostABC/WP,7,2019-09-02,2019-09-05,3
buttigieg,ABC News/Wash PostABC/WP,4,2019-09-02,2019-09-05,3
yang,ABC News/Wash PostABC/WP,3,2019-09-02,2019-09-05,3
o_rourke,ABC News/Wash PostABC/WP,3,2019-09-02,2019-09-05,3
booker,ABC News/Wash PostABC/WP,1,2019-09-02,2019-09-05,3
gabbard,ABC News/Wash PostABC/WP,2,2019-09-02,2019-09-05,3
klobuchar,ABC News/Wash PostABC/WP,2,2019-09-02,2019-09-05,3
castro,ABC News/Wash PostABC/WP,0,2019-09-02,2019-09-05,3
steyer,ABC News/Wash PostABC/WP,1,2019-09-02,2019-09-05,3
bennet,ABC News/Wash PostABC/WP,0,2019-09-02,2019-09-05,3
biden,CNNCNN,29,2019-08-15,2019-08-18,3
sanders,CNNCNN,15,2019-08-15,2019-08-18,3
warren,CNNCNN,14,2019-08-15,2019-08-18,3
harris,CNNCNN,5,2019-08-15,2019-08-18,3
buttigieg,CNNCNN,5,2019-08-15,2019-08-18,3
yang,CNNCNN,1,2019-08-15,2019-08-18,3
o_rourke,CNNCNN,3,2019-08-15,2019-08-18,3
booker,CNNCNN,2,2019-08-15,2019-08-18,3
gabbard,CNNCNN,2,2019-08-15,2019-08-18,3
klobuchar,CNNCNN,1,2019-08-15,2019-08-18,3
castro,CNNCNN,2,2019-08-15,2019-08-18,3
steyer,CNNCNN,1,2019-08-15,2019-08-18,3
bennet,CNNCNN,0,2019-08-15,2019-08-18,3
biden,CNNCNN,24,2019-09-05,2019-09-09,4
sanders,CNNCNN,17,2019-09-05,2019-09-09,4
warren,CNNCNN,18,2019-09-05,2019-09-09,4
harris,CNNCNN,8,2019-09-05,2019-09-09,4
buttigieg,CNNCNN,6,2019-09-05,2019-09-09,4
yang,CNNCNN,2,2019-09-05,2019-09-09,4
o_rourke,CNNCNN,5,2019-09-05,2019-09-09,4
booker,CNNCNN,2,2019-09-05,2019-09-09,4
gabbard,CNNCNN,2,2019-09-05,2019-09-09,4
klobuchar,CNNCNN,1,2019-09-05,2019-09-09,4
castro,CNNCNN,1,2019-09-05,2019-09-09,4
steyer,CNNCNN,1,2019-09-05,2019-09-09,4
bennet,CNNCNN,1,2019-09-05,2019-09-09,4
biden,Economist/YouGovEconomist,22,2019-07-07,2019-07-09,2
sanders,Economist/YouGovEconomist,12,2019-07-07,2019-07-09,2
warren,Economist/YouGovEconomist,18,2019-07-07,2019-07-09,2
harris,Economist/YouGovEconomist,15,2019-07-07,2019-07-09,2
buttigieg,Economist/YouGovEconomist,6,2019-07-07,2019-07-09,2
yang,Economist/YouGovEconomist,1,2019-07-07,2019-07-09,2
o_rourke,Economist/YouGovEconomist,1,2019-07-07,2019-07-09,2
booker,Economist/YouGovEconomist,2,2019-07-07,2019-07-09,2
gabbard,Economist/YouGovEconomist,3,2019-07-07,2019-07-09,2
klobuchar,Economist/YouGovEconomist,1,2019-07-07,2019-07-09,2
castro,Economist/YouGovEconomist,2,2019-07-07,2019-07-09,2
steyer,Economist/YouGovEconomist,NA,2019-07-07,2019-07-09,2
bennet,Economist/YouGovEconomist,0,2019-07-07,2019-07-09,2
biden,Economist/YouGovEconomist,25,2019-07-14,2019-07-16,2
sanders,Economist/YouGovEconomist,12,2019-07-14,2019-07-16,2
warren,Economist/YouGovEconomist,16,2019-07-14,2019-07-16,2
harris,Economist/YouGovEconomist,11,2019-07-14,2019-07-16,2
buttigieg,Economist/YouGovEconomist,6,2019-07-14,2019-07-16,2
yang,Economist/YouGovEconomist,0,2019-07-14,2019-07-16,2
o_rourke,Economist/YouGovEconomist,2,2019-07-14,2019-07-16,2
booker,Economist/YouGovEconomist,3,2019-07-14,2019-07-16,2
gabbard,Economist/YouGovEconomist,1,2019-07-14,2019-07-16,2
klobuchar,Economist/YouGovEconomist,1,2019-07-14,2019-07-16,2
castro,Economist/YouGovEconomist,0,2019-07-14,2019-07-16,2
steyer,Economist/YouGovEconomist,1,2019-07-14,2019-07-16,2
bennet,Economist/YouGovEconomist,1,2019-07-14,2019-07-16,2
biden,Economist/YouGovEconomist,25,2019-07-21,2019-07-23,2
sanders,Economist/YouGovEconomist,13,2019-07-21,2019-07-23,2
warren,Economist/YouGovEconomist,18,2019-07-21,2019-07-23,2
harris,Economist/YouGovEconomist,9,2019-07-21,2019-07-23,2
buttigieg,Economist/YouGovEconomist,7,2019-07-21,2019-07-23,2
yang,Economist/YouGovEconomist,2,2019-07-21,2019-07-23,2
o_rourke,Economist/YouGovEconomist,2,2019-07-21,2019-07-23,2
booker,Economist/YouGovEconomist,2,2019-07-21,2019-07-23,2
gabbard,Economist/YouGovEconomist,2,2019-07-21,2019-07-23,2
klobuchar,Economist/YouGovEconomist,1,2019-07-21,2019-07-23,2
castro,Economist/YouGovEconomist,2,2019-07-21,2019-07-23,2
steyer,Economist/YouGovEconomist,1,2019-07-21,2019-07-23,2
bennet,Economist/YouGovEconomist,0,2019-07-21,2019-07-23,2
biden,Economist/YouGovEconomist,26,2019-07-27,2019-07-30,3
sanders,Economist/YouGovEconomist,13,2019-07-27,2019-07-30,3
warren,Economist/YouGovEconomist,20,2019-07-27,2019-07-30,3
harris,Economist/YouGovEconomist,11,2019-07-27,2019-07-30,3
buttigieg,Economist/YouGovEconomist,6,2019-07-27,2019-07-30,3
yang,Economist/YouGovEconomist,1,2019-07-27,2019-07-30,3
o_rourke,Economist/YouGovEconomist,2,2019-07-27,2019-07-30,3
booker,Economist/YouGovEconomist,3,2019-07-27,2019-07-30,3
gabbard,Economist/YouGovEconomist,2,2019-07-27,2019-07-30,3
klobuchar,Economist/YouGovEconomist,0,2019-07-27,2019-07-30,3
castro,Economist/YouGovEconomist,2,2019-07-27,2019-07-30,3
steyer,Economist/YouGovEconomist,0,2019-07-27,2019-07-30,3
bennet,Economist/YouGovEconomist,0,2019-07-27,2019-07-30,3
biden,Economist/YouGovEconomist,25,2019-08-03,2019-08-06,3
sanders,Economist/YouGovEconomist,13,2019-08-03,2019-08-06,3
warren,Economist/YouGovEconomist,18,2019-08-03,2019-08-06,3
harris,Economist/YouGovEconomist,8,2019-08-03,2019-08-06,3
buttigieg,Economist/YouGovEconomist,7,2019-08-03,2019-08-06,3
yang,Economist/YouGovEconomist,2,2019-08-03,2019-08-06,3
o_rourke,Economist/YouGovEconomist,2,2019-08-03,2019-08-06,3
booker,Economist/YouGovEconomist,2,2019-08-03,2019-08-06,3
gabbard,Economist/YouGovEconomist,3,2019-08-03,2019-08-06,3
klobuchar,Economist/YouGovEconomist,1,2019-08-03,2019-08-06,3
castro,Economist/YouGovEconomist,1,2019-08-03,2019-08-06,3
steyer,Economist/YouGovEconomist,1,2019-08-03,2019-08-06,3
bennet,Economist/YouGovEconomist,1,2019-08-03,2019-08-06,3
biden,Economist/YouGovEconomist,23,2019-08-10,2019-08-13,3
sanders,Economist/YouGovEconomist,16,2019-08-10,2019-08-13,3
warren,Economist/YouGovEconomist,20,2019-08-10,2019-08-13,3
harris,Economist/YouGovEconomist,8,2019-08-10,2019-08-13,3
buttigieg,Economist/YouGovEconomist,6,2019-08-10,2019-08-13,3
yang,Economist/YouGovEconomist,2,2019-08-10,2019-08-13,3
o_rourke,Economist/YouGovEconomist,5,2019-08-10,2019-08-13,3
booker,Economist/YouGovEconomist,2,2019-08-10,2019-08-13,3
gabbard,Economist/YouGovEconomist,2,2019-08-10,2019-08-13,3
klobuchar,Economist/YouGovEconomist,1,2019-08-10,2019-08-13,3
castro,Economist/YouGovEconomist,1,2019-08-10,2019-08-13,3
steyer,Economist/YouGovEconomist,1,2019-08-10,2019-08-13,3
bennet,Economist/YouGovEconomist,1,2019-08-10,2019-08-13,3
biden,Economist/YouGovEconomist,22,2019-08-17,2019-08-20,3
sanders,Economist/YouGovEconomist,19,2019-08-17,2019-08-20,3
warren,Economist/YouGovEconomist,18,2019-08-17,2019-08-20,3
harris,Economist/YouGovEconomist,8,2019-08-17,2019-08-20,3
buttigieg,Economist/YouGovEconomist,8,2019-08-17,2019-08-20,3
yang,Economist/YouGovEconomist,1,2019-08-17,2019-08-20,3
o_rourke,Economist/YouGovEconomist,3,2019-08-17,2019-08-20,3
booker,Economist/YouGovEconomist,2,2019-08-17,2019-08-20,3
gabbard,Economist/YouGovEconomist,2,2019-08-17,2019-08-20,3
klobuchar,Economist/YouGovEconomist,0,2019-08-17,2019-08-20,3
castro,Economist/YouGovEconomist,1,2019-08-17,2019-08-20,3
steyer,Economist/YouGovEconomist,0,2019-08-17,2019-08-20,3
bennet,Economist/YouGovEconomist,0,2019-08-17,2019-08-20,3
biden,Economist/YouGovEconomist,25,2019-08-24,2019-08-27,3
sanders,Economist/YouGovEconomist,14,2019-08-24,2019-08-27,3
warren,Economist/YouGovEconomist,21,2019-08-24,2019-08-27,3
harris,Economist/YouGovEconomist,8,2019-08-24,2019-08-27,3
buttigieg,Economist/YouGovEconomist,5,2019-08-24,2019-08-27,3
yang,Economist/YouGovEconomist,2,2019-08-24,2019-08-27,3
o_rourke,Economist/YouGovEconomist,2,2019-08-24,2019-08-27,3
booker,Economist/YouGovEconomist,2,2019-08-24,2019-08-27,3
gabbard,Economist/YouGovEconomist,2,2019-08-24,2019-08-27,3
klobuchar,Economist/YouGovEconomist,1,2019-08-24,2019-08-27,3
castro,Economist/YouGovEconomist,1,2019-08-24,2019-08-27,3
steyer,Economist/YouGovEconomist,1,2019-08-24,2019-08-27,3
bennet,Economist/YouGovEconomist,1,2019-08-24,2019-08-27,3
biden,Economist/YouGovEconomist,26,2019-09-01,2019-09-03,2
sanders,Economist/YouGovEconomist,14,2019-09-01,2019-09-03,2
warren,Economist/YouGovEconomist,22,2019-09-01,2019-09-03,2
harris,Economist/YouGovEconomist,5,2019-09-01,2019-09-03,2
buttigieg,Economist/YouGovEconomist,5,2019-09-01,2019-09-03,2
yang,Economist/YouGovEconomist,3,2019-09-01,2019-09-03,2
o_rourke,Economist/YouGovEconomist,1,2019-09-01,2019-09-03,2
booker,Economist/YouGovEconomist,1,2019-09-01,2019-09-03,2
gabbard,Economist/YouGovEconomist,3,2019-09-01,2019-09-03,2
klobuchar,Economist/YouGovEconomist,0,2019-09-01,2019-09-03,2
castro,Economist/YouGovEconomist,1,2019-09-01,2019-09-03,2
steyer,Economist/YouGovEconomist,0,2019-09-01,2019-09-03,2
bennet,Economist/YouGovEconomist,1,2019-09-01,2019-09-03,2
biden,Economist/YouGovEconomist,26,2019-09-08,2019-09-10,2
sanders,Economist/YouGovEconomist,16,2019-09-08,2019-09-10,2
warren,Economist/YouGovEconomist,26,2019-09-08,2019-09-10,2
harris,Economist/YouGovEconomist,6,2019-09-08,2019-09-10,2
buttigieg,Economist/YouGovEconomist,6,2019-09-08,2019-09-10,2
yang,Economist/YouGovEconomist,2,2019-09-08,2019-09-10,2
o_rourke,Economist/YouGovEconomist,1,2019-09-08,2019-09-10,2
booker,Economist/YouGovEconomist,2,2019-09-08,2019-09-10,2
gabbard,Economist/YouGovEconomist,1,2019-09-08,2019-09-10,2
klobuchar,Economist/YouGovEconomist,1,2019-09-08,2019-09-10,2
castro,Economist/YouGovEconomist,1,2019-09-08,2019-09-10,2
steyer,Economist/YouGovEconomist,0,2019-09-08,2019-09-10,2
bennet,Economist/YouGovEconomist,1,2019-09-08,2019-09-10,2
biden,EmersonEmerson,30,2019-07-06,2019-07-08,2
sanders,EmersonEmerson,15,2019-07-06,2019-07-08,2
warren,EmersonEmerson,15,2019-07-06,2019-07-08,2
harris,EmersonEmerson,15,2019-07-06,2019-07-08,2
buttigieg,EmersonEmerson,5,2019-07-06,2019-07-08,2
yang,EmersonEmerson,3,2019-07-06,2019-07-08,2
o_rourke,EmersonEmerson,4,2019-07-06,2019-07-08,2
booker,EmersonEmerson,2,2019-07-06,2019-07-08,2
gabbard,EmersonEmerson,2,2019-07-06,2019-07-08,2
